id,size
138841511,1047
139806806,
135905477,700.7
139860884,987
139126067,717
139738763,526
139865348,1243
139267697,
138834017,609
139963295,451
138775916,459
86038605,779
136395440,520.43
139797902,494
137940389,
138345518,739
131800421,902
138195302,773
139528091,1175
139564202,514
137908067,520
139640531,507
139579745,531
136090364,453
136247903,931
139660760,849
139616096,1781
139524800,165.3
139806290,524
137940419,
138663479,531
134413094,
136580567,671
139582505,561
137997440,917
139778957,483
139559213,1171
138549389,441
139884410,839
139559249,1089.3
139866098,879
139700240,770
139734284,693
136311713,600
139558400,355.1
139863155,605.0
139719332,1454
139858547,11
138087275,717
139937216,1120
136857998,
86118873,657
135278933,563
137966810,1037
138455297,790
121535747,360
139537775,487
137824079,548
139877945,459
139562846,1083
139845707,470
139938548,
138710219,831
134000546,482
139651127,861
139970132,778
138624707,551
138006317,773
139368611,662
139629971,688
132635201,1030
139864265,863.3
135145871,476.8
138996608,
139063397,442
138550967,743
137635322,607
130634438,537
139640900,753
139788533,433.7
139778714,453.7
139458659,586.6
138549353,
132398486,
139894196,882
139583030,545
133856822,
139921547,573
139708823,498
139687727,801
128589020,440
139922246,846
139547300,718
139871960,990
138789539,621
138921404,581
131198102,757.7
130628018,517
139700648,920
139823330,428
139564007,3
139773893,509
139826672,557
139934204,536
134776445,458
139852136,692
139778558,510
139651202,1078
139843928,462
139866557,1077
139731209,948
86225028,491
139855199,684.5
139504268,1476
139537517,830
139878872,640
139080155,799
86027244,773
139054295,422
138549293,728
138549350,868
139992626,489
136329494,447
137336384,955
139720865,936
138504242,680
139896077,757
139837772,1488
139770353,950
138366701,310
138434918,563
138473093,515
136478660,515.27
139839185,559
139128173,966
86199102,457
139623968,710.4
139812086,608
139864205,699.7
139651934,893
139302116,1015
139960580,525
139866233,449
139655999,494.06
139855265,932
138366632,1012
137260151,560
139867952,711
138414404,797
136504919,696
139617878,
139836671,752.72
138560282,789
139939823,934
139772546,1430
139848911,628
139814306,459
138059237,
139559198,911
139799771,672.7
139966187,653
138045521,1047
139846631,440
135177335,706
139678766,550
134494937,544
139026131,1036
139770728,
139864064,726.67
139931579,549
139686884,
139254152,644
139991435,1001
139653032,866
139540232,529
138316982,1871
139600754,713
139682378,966.59
136488776,654
139699613,424.68
86307756,467
138713933,617
138019580,1214
139371983,1156
134669384,782
138887123,770
139911329,782.5
137673065,1128
139681616,714
128112458,624
139545221,673
138094148,519
138050900,719
139550873,1274.66
135010418,715
135861899,350
139530677,1332
139575713,696
139600502,1068
139976714,
139545218,750
139275410,524
86160621,839
137842319,421
137735078,686
138549380,506
139526978,589
137737817,388
139731419,615
139357400,1181
139661894,1543
139978139,749
139701686,547
139610039,543
139960961,522.0
139534301,
139851338,390
139314020,467
139879805,509
135108548,832
139734383,1366
137840486,16
138533414,1259.3
139713140,646
138964106,1186
139083236,
138712163,574
138549407,645
138549374,269
136617314,1328
139580651,454
139031462,711.5
139968899,606
139793210,718
137779358,810
130154642,645
139573196,688.9
134649608,60041
139902170,
139539656,638.4
137032646,450
139794764,625
133099994,686
139996052,587
137732396,678.1
139720025,600
134487410,612
139793828,1063
138412769,519
137922218,1352
139625276,2522
139563161,618
136168256,606
137721041,458
122469548,
139823480,1011
138085988,762.1
139721324,618
135630506,389
139950062,585
139611974,1574
137922833,423
132923849,804
139967099,494
139560929,052.7
131482517,054
139560983,1384
133117109,143
139626998,
139888592,915
138666872,978
135859715,698
139223864,
137055482,792
138234503,611
139907258,1841
139642148,452
137673095,1552.59
135198323,765
139786985,862
139593770,1325
139600877,063.5
137049176,476
136454303,857.8
139906664,549
139973588,464
139795598,748
136021634,829
138826871,644
86269044,1270
138549377,1037
139565087,1046
137352938,1048
136594493,1047
139729127,632
137457251,781
139656509,804
137089799,1207
132912884,668
139942412,349
139586495,463
139965560,1604
132803243,73
136925831,614
139799480,713.6
138770696,710
137676731,686
131312483,
139823798,445
139536776,
138610355,538
137859881,678.1
138667856,
139560980,1587
133292831,
139993688,480
136170026,675.76
134743496,852
139962140,
133275200,873.0
139871624,440
139995458,1067.6
138342389,1536
138710204,1545
139621442,2045.0
139866956,1149
138105071,7
139951550,647
139875794,709
139895666,503
137361548,1784
137673071,333
139697150,974
139826204,873
139966199,1710
139951547,843
136964273,921
138569651,682
138169709,
137942084,616
134382740,534
138196319,1350
137084549,1349
132760748,784
139584284,105.5
139580294,634
139961132,500
139584188,791
138530159,683
132031640,1172
134697857,597
139743773,742
139645508,771
134812151,638
139850933,1618
136569509,521
134177177,908
139851302,2170
139845113,1492
135775022,589
138316862,682
139660973,909
132201971,740
139562444,
138988091,1435
139913780,790
139911494,805
131489618,
130859327,1439
138661478,650
138478472,989
139588007,556.5
134091491,
138360470,
131074136,
132925229,
136699082,
138653057,
137669951,
138086597,
138421667,
119878883,
133288661,
139145978,
139239500,
138468110,
133724204,
133255757,514
139234070,
136003511,1509
138802316,887
139266731,614
138879707,023
136056089,1418
133846097,527
139802255,448
138013973,847
134215607,
139743005,
139565651,945.0
140056871,914
139248836,1213
139477181,657
137489783,624
137822753,405.8
125669087,753.1
139622318,1018
140028641,1746
136885295,
131997401,801
140010854,1194
139911044,
139558640,970
139240382,423
139265312,678
136826639,721
136980449,1147
139314509,803
138380492,1177
139471346,
137198774,505
139816526,532
139689128,322
139567670,529.3
139214114,805
133939244,1733.0
135839177,1512
139474187,1118
125068436,
138160703,796
139622408,1741
134676740,552
139907651,2425
139885727,796
139082564,1197
138240485,1406
139626425,791
139967579,879
137634002,565
139891598,1005.8
133063163,814
131349491,553
139773611,1132
139271057,1008
139358099,807
139583936,1261
134428457,50
86117616,
139972580,611
139902557,543
136264757,1085
139068947,1529
137477795,596.3
137554493,1064
139505540,1253
137662376,1531
139449068,1367
138882731,648
139890515,635.1
139858013,781
138979259,487
139314638,1455
139294835,1242
136684973,1057
138721787,709
140002118,1018
85328271,1133
139887419,391
139991741,651
139504259,1151
139531622,417.6
136681202,691.1
139801025,
139742996,561
139457510,706
137844224,1467
139998794,941
138605018,1158
137469938,741
139954133,997
86170281,1155
139702484,1094
138081272,1244
140024378,407
139029110,346
139255511,838
139101014,704
139721084,1054.2
139588946,790
139262165,
139302797,964
139013117,724
139943324,524
139696106,497
139621574,088.2
138578939,825
137354786,353
138885245,385
136754312,525
139732283,2136
140028908,609
139842170,
139617281,2058
139009562,885
139110578,1293
86033262,684
138785186,874
127726061,113
139273712,881
139141940,2550
139993013,413
86277012,1390
138135278,621
137907254,1064
139926350,408
140009075,
136474637,1724
138046202,
136657208,901
139309157,646
133734575,1134
139614791,
139407881,711
137862305,861
138539528,543
139637990,707
139507586,107.6
132393998,758
132944372,671
139937666,
137142851,831
139855718,1763
133740827,646
139674257,1765
139089011,445
140004164,759.1
139365128,451
138985961,676
137929826,670
139114256,636
139608488,236
140019716,769
136936196,1130
139830161,1014
136484300,383
138698771,1666
138908786,548
139474733,452
139717091,1275
139371269,622
139639070,834
136408745,513
139376900,634.86
138289154,827
139751396,3652
125128766,2196
134888429,1138
139343531,878
139115780,972
135469721,567
137111180,468.5
138725954,750
136648532,782
139635146,
134871026,
134977424,1035
134975315,1198
139600802,928
139139606,368
139019582,530.6
139584770,519
139589303,921
135779237,1507
134847047,
130201733,775
139381943,712
139535642,352
139734173,
139603346,859
139777736,572
139527629,526
130192187,639.4
136688972,889
134667137,1166
139623050,882
137091617,718
139529039,2230
138253991,603
139529873,848
139113986,719
139782053,1288
137587550,1337
139392716,497.3
139706681,
86264592,1171
139347740,522
138674906,1083
137899178,017.2
137654612,468
136368779,610
139576565,456
139354175,857
137201174,1044
136901498,724
138354986,366
138438524,213.0
139385585,885
139506521,1229
132860891,851
134081069,3044
135782582,594
131959277,1104
139412480,1135
139811666,512
135493844,597
136639727,1345
139105979,1063
140039387,505
137384426,474
139699289,938
139568099,552
138536873,1378
136948742,1104
139468493,395
139508714,551
133000217,981
139588871,614
138161600,697
135402350,497
139943636,793
136491806,110
132157862,088
139752569,574
139740296,
137582327,1201
139267892,640
139713641,2177
139352318,788
139226768,
139822814,511
139849853,
139865357,1459
139562063,
139469858,2002
139730993,642
131801327,589.5
139249082,413
139365752,1617
138946691,816
139832258,460
139971017,1383
127344836,527
138994091,618
137530895,1387
134419775,1112.9
138140180,730
139609034,605
132754670,1739
138091421,375
138892841,1242
132133490,991
140054525,602
139347824,488
138026114,367
136689353,914
139848425,528.5
139682360,618
139627598,1169
139647581,605
139536248,852
140004170,840.2
139033421,841
138797576,942.9
139397303,
135022505,391
140038922,1347
139324580,
139805831,923
139356431,550
138732785,1114
138854399,1170
131170769,1117
139087112,442
125086016,584
85887792,817.8
139947587,312
139855307,927
139573844,1862
139103615,2397
139442195,1209
138478181,884
134012024,476
139513679,529
134977430,1165
137627000,803
139104104,1716
139537910,1793
134418470,1016
139850861,1453
139053551,854
139451993,647
139244117,966
139254338,1576
139586741,419
138273389,476
139230794,887
137126918,629
139284611,368
137982863,444
139976702,822
139633391,984
139327064,367
139780214,824
86272035,739
138122972,769
139356398,930
139817558,567
134565449,830
139110734,1839
140053181,1556
137484404,747
138090980,668
139871330,
140010779,1366
138476795,940
135401060,1005
136903868,700
140028881,1403
139464974,
139472249,708
139904897,668
133646516,600.6
139800626,1133
137869823,727.7
136896587,686.7
140039165,775
139774850,1021
140014079,484
139285514,994
139359944,898
137326787,1181
139942220,1888
128718329,
139474910,640
139720226,493
139472204,1083
139822739,740
137385458,1680
138201647,1517
138205934,714
139414049,840
139675580,750
139767725,1020
138002924,428.7
134812817,481
135145481,547
137864507,887
140049005,495.84
86299575,679
134726429,876
139610891,614
135613079,455
139712474,1248
135229748,
139994213,1975
136316024,1969
138902036,487
139923497,414
139721435,463
140056988,571
139800791,
139454201,2192
139362278,
137658830,541
139882250,836
139784705,1349
139565081,697
139809959,626
137850569,465
138654443,857
139922399,731
139677683,465
139064645,742.7
139350209,760
139213463,777
139064549,579
132260177,1120
139594586,505
138229220,721
139261733,926
138224276,410.6
139157186,80
139783937,799.8
137154080,
140022377,855
139916192,686
130225295,325
139912898,
139723403,736
139530359,1253
130111241,359.5
140049926,780
139919981,016.1
139904003,798
139248599,1756
139802099,524
135274973,520
139897121,625
139528100,1517
140055650,777.8
140010857,1559
123306077,626
139080734,1254
138133886,1210.3
139705556,526
139004021,712
139318382,868
139968692,2045
139586726,597
139398557,1685
139887875,597
135655748,462
138010463,680
139212188,500
139518308,
139664303,765
138231680,420
135523790,671
139467314,822
139498937,1002
135329633,1432
139442165,608
139660721,1801
139299548,548
139970819,
139392956,499
137558963,602
133699259,1069
139194377,831
139092479,
139615055,545
139783784,818
138720659,618
138707921,1421
139729469,1419
134122424,
139778483,878
133304264,638
139070447,930
139646411,991.4
139499024,
139059647,608
138518873,725
139645493,697
138198659,695
137658683,429
86188974,2345
139969952,1197
139719329,1021
139660718,312
137597906,864
139563242,597
138612047,425
139786904,649
138498488,
139810775,
139613441,389
138566408,910
139138085,955
137936912,1279
136566218,158.1
133382543,845.40
139041254,1219
136066100,316
133821011,1011
139949453,902.12
139244150,20
139350539,1080
139865162,399
137912648,1683
136879478,659
139237520,759
137333153,652
139517465,1169
137530856,1401
137312933,1086.3
139508837,
139331510,805
138600008,
139332773,1334
139949444,991.89
139572824,926
128926514,765
137995148,807
137184509,597
139584485,816
138798395,852
139688459,649
139863704,885
139441388,622
132784334,643
139656356,703
138127841,409.0
139632053,1806
139887317,1481.59
139476965,623
140001050,807
139776746,833
137568023,512
137969330,668
140018135,1779
139682702,803.5
139874597,1516
139774880,889
138209234,778
139792127,705
137197904,736
139465328,621.5
136567193,718
138549368,586
136536650,979
139935113,647
139710740,2070
137337080,
139441322,356
139713692,2244
139778564,1339
140014919,345
139537979,88059
139479026,734.1
139991354,765
139240262,380
137596397,208
132093056,476
139846004,365
139058657,1034
135289502,433
138201392,619
139629521,550
139058864,955
139145099,1927
139314635,738
134033807,849
135558650,332.7
135754286,426
139032212,453.1
119728694,697.0
140005604,1027
131030711,870
139612124,548
139209599,775
139955120,
138159269,521.0
140003294,1758
135811826,2294
139508183,458
136219805,1424
140017433,1143
131797154,495
138813050,544
139656512,794
138148748,384
137834981,435.83
139278995,1229
137367581,563
139978142,1002.8
139826174,802
135647927,755
139443032,
139131137,358
140043590,701
140033417,674.57
139348883,1456
134361725,892
139999331,487
137604761,
135298850,1433
139595228,1140
138890525,692
139816538,379
139498301,582
134687702,649
140042234,1835
136882349,801
139251194,658
137655008,1459
138648110,
86149686,525
139385552,332
139453106,300
139301981,320
139579850,
139967264,1061
137242529,2045
120683966,1272
136268618,858
139521101,714
132937403,766
133838687,661
139359614,482
140023916,818
139630145,479
139769429,607
139780958,1807
136136822,493
136389131,756
137700920,807
140039156,818
139938479,999
138231029,1147
133336907,
139958948,1144
139647683,593
139623212,646
139682828,799.2
139321454,1106
139323740,895
139789859,786
118577708,423
127178042,491
139233269,502.6
139347749,1746
139983614,
139620758,
139685585,583
139852790,454
139350260,853
139363187,572
139409012,1374
139246289,
139395167,1577
139608395,
139275488,798
139131143,707
139983809,827
124676525,614
139320128,790
139407209,1520
137758142,742
139645886,746
139011176,704
140024246,843
137380316,1482
139658690,568
139575254,503
139369418,1276
139204817,1392.0
139134416,710
138161609,689
139843823,774
139456319,445
137351951,802
140042906,641
139612265,
138284945,517
139459622,506.6
139384295,567.2
136488455,1682
138530273,745.9
135081506,553.58
140016755,756
140016509,993
139356428,685
136775957,543
138385187,534
139014086,680
86000514,674
135735332,908
139205525,533.0
139504898,827
140010119,1240
139887056,834
139508312,720
139738580,552.1
138411794,529
139635380,429
139386599,2203
134453921,338
134186216,552
139919507,
139837265,1473
139969676,601
139999883,834
138132560,514
139452656,532
139088333,811.6
132414140,1658
86225511,500
139582280,167
139489565,356
138987743,566
138775496,684
137137955,679
136378640,703
139975799,489
131234759,532
139663505,568
137246549,676
138224525,1219
139452728,936
139958975,1253
134634257,1078
139827893,527
140044784,1387
134961839,772
139413383,219
139286525,759
139853720,063.4
139587746,1456
138577784,484
139910900,624
138087956,848
138819296,165.8
138567446,484
140042726,228
139063475,
136949534,902
137531126,521
136594586,904
139820816,
129805172,1112
139613495,448
131840876,794.2
139002617,1359.5
139887962,653
139346531,1752
135770495,493
139385069,1087.38
139911014,770
139476269,1073
138644888,668
136887260,482
139614722,395
139124753,1772
137679704,462
139362767,367.0
139292495,512
135104522,888
123288368,546
137005433,
136508063,1300
139456085,1216
138604742,640
137472941,883.7
139654736,753.4
139458695,1707
138805217,
140027666,
140025572,372
136681328,
134583239,425
139797734,2050
139205639,
139649087,509
139811705,662
136773185,783
139832009,2465
131437373,
138763457,608
138315314,603
139525181,2120
139519295,1572
137307719,648
137654942,486
139332422,390
139659137,
139259825,1098
139626809,665
139937333,813
139415276,758
138588269,628
86011722,687
139637000,1005
139637150,412
140013626,1378
137595743,994
139633565,713
139358291,672.6
129294182,550
139259078,475
139451864,749
137722082,1350
137995616,730
139213925,1209
138201629,532.7
137981429,
138636242,615
139528739,1055
139639358,504
139309850,1211
132574394,1058
130253534,
139248668,636
139540364,1034
138526967,780
139845344,1072
139738946,943
139964468,772
139286837,480
139909577,601
139220222,
140031296,821
139416095,
139240286,532
139959293,1210
139213178,1250
139729487,1255
139516793,2865
139538228,510
139926056,
139785065,1353
140021276,605
134348984,
139993037,733
139551005,1565
139781357,655
139480826,891
135775565,822
138623516,747
139088420,
136091633,766
139467479,038
139536395,877
139144814,800
139411874,473
139673000,609
137849222,200
86211381,649
139622522,514
138445940,773
138466373,623
137954378,1123
139080863,1467
139453223,
139378556,549
138805871,968.7
132429590,931
139332770,1494
139462718,518.0
137324801,842
139833596,768
137491856,718
139314632,683
139415501,1310
139796582,511
139065782,621
138444980,824
127858034,1325
137643764,700
139706333,663
86258334,819
139991882,590
137603954,
139158434,4685
137654738,621
139849940,709
139393517,526
139121714,514
139267397,503.2
127875962,613
136363295,706
138082022,790
139271351,973
139613753,583
139271969,1940
132424412,711
140000282,680
139877378,2421
139996451,583
139372829,1218
138799388,1282
135334214,1423
133640420,617.95
139286027,465
139454834,568
134324324,522
139847492,695
139799930,730
139912895,524
139591124,755
140029028,379
136682219,559
138362849,638
139385555,725.4
132951743,1047
139509452,1521
139707404,350.9
139569974,456
139263845,734
86033298,396
139336592,
139868063,765
140023826,459
139808960,295
139640243,576
139618496,1216
137227952,635
138331454,1233
139966928,708
139353446,1240
139848824,1861
138978866,559
127703390,595
139771823,2490
139021424,1181
139705859,709.4
134635886,570.5
132970190,786
135396761,1327
139673759,999
139975598,617
139811126,1099
137859458,924
135024389,1055
139317596,1648
138309110,1370
139958906,2080
140040839,469
137884763,90
137679749,861
128976641,226
86159400,1343
135332348,430
139782248,1270
139276058,1391
139772975,592
139587788,497.3
139794233,982
127646849,413
132171053,1012
139222085,
140027102,857
139527017,555
139311464,475.76
138330374,
139967270,713
139511435,977
139696874,
126823952,
139964882,723
137337200,753
137518925,893
138249734,592
139944746,1171.2
138293420,1166
132426206,476
139207511,500
139911263,610.4
136492742,1850
139824767,904
131208476,741
139829480,676
139451702,461
139559510,956.34
139335920,909
139947683,530
139760450,
136097690,357.1
139866227,666
139223465,514
139769438,532
139471736,
139276793,627
139011302,620
139471313,542
136325840,658
86156034,1155
138614306,732
139201808,583
139901132,496.2
138956039,498
139846280,2028
135450848,723
121377098,604
138569414,611
139829021,512
86179452,747
137722874,982
134382887,543
134753999,650
138118124,818
139394273,1096
138475856,616
139284884,
139348925,815
138129920,642
139304759,393
138118049,818
139241612,
140018729,673
139785212,418
139496012,495
138510170,898
136076756,624
136416899,1089
135627818,449
138074903,771.8
139576172,599
139865375,949
139698476,506
139677560,613.5
139273724,880
138665603,861
139445207,520
139565183,833
139794428,532
138243281,473
139919957,921
139468562,917
139264835,577
139221632,626.5
86284212,606
139810910,611
139487192,1671
133564472,711
139380344,885
139366802,1412
138577988,655
139237649,393
138872726,647
139307453,677
139956707,834
135209669,412
139877081,554
138615647,716.9
137586242,550
139393004,807
140000096,416
138027224,463
136732940,705
89656219,3286
138726050,840
139590851,2170
139470260,1050.3
139592849,593
140012522,1285
139885952,725
139345376,376
139689083,667
139719884,914
139392899,960
138463322,
140007215,505
134842307,1899
139529888,1125
139623146,
139944671,793
139281251,816
133864847,733
139419335,745
86295588,1124
139829192,1564
139978793,325
139695758,1284
139895297,584
139151237,1832
139448375,335
139394504,754
138994226,1364
123586637,696
139660877,1317
139389521,751
139251602,1156
139776683,790
139248281,1852
138444407,
136118180,1308
134570690,317
139719488,350
131819534,386
137159957,1860
139810757,
140026538,589
139229627,493
136620371,483
140012411,1592
138920330,355.2
136777847,
137137877,931
134679002,861
139393070,
125600600,515
136537397,626
135710444,818
130683212,1596.29
139649108,1040
139303259,592.9
139778873,1411
139599179,1297
139256231,735
138385244,939
86291823,850.4
139480163,795
135242657,600
139882787,731
139751369,689
139786931,517
139827323,732
139919729,798.14
138804416,521
136958228,1421
139825256,1550
133893800,1004
139721417,646
139919927,1245
139627430,801
139456286,1126
139530770,978
137723687,973
86296602,490
139129238,937
139241300,660.3
139622393,1225
139695125,126.9
139963934,488
138371804,849
133910951,
138985418,785
139917113,86
135604007,1158
139634342,691
139586717,
139571366,
139638716,1316
139662413,572
140034662,553
131432498,1382
138413684,
139841336,826
139616447,
139737455,
139735364,1266
139662314,681
135334442,907
139861391,530
139409060,
139729613,797
137629655,820
138277694,1131
139562912,1246
140027600,1058
139705433,077.4
139330040,
138453830,1028
139844663,545
133401176,401
139675949,80
139718033,448
138417740,954
136436714,659
139900403,873
132724313,483
139394357,657
138020396,702
139446266,1163
139694459,1025
139467422,593
139508756,675
139800491,762
139269887,159
139904666,850
139947173,758
140061956,589
137364749,1150
139660874,670
139525316,695
138151976,834
139791341,826
136997273,
139128680,336
139584986,372
135890294,420
138630947,872
139451108,558
139601783,636
139479023,678.1
139691198,695
139830944,618
134235467,1603
138507257,686.7
140039633,1446
137658761,636
136036841,689
134458643,695
139394510,517
139602932,920
138658550,939
139909814,588
139737770,677
140007950,6111
139327868,693
138518036,1069
139619702,649
134824412,335
139812122,945
140039285,932
138947312,471
139974539,1369
139969235,1217
139992635,1496
135814940,708
137298755,2509
139080038,595
139654964,611
139576181,1661
139367726,1273
139829045,583
138199397,1397
132056369,588
139125260,1243
86232630,994
139545704,1808
139448471,614
140010323,714
138390761,515
139884845,1973
138994472,
139567988,760
139704413,651
139364177,
139130195,888
139969964,727
139769348,462
139078721,2423
139446575,1463
140007212,1154
139647314,719
139465982,657
139534817,2259
138426485,
140025539,651
131590082,
139622387,580
137934494,687
140014430,
140019809,822
139275503,097
139443020,429
140055380,1124
134776346,
139967261,560
137088578,669
139575824,620
139937468,912.8
139370183,656
139565789,1318
138529742,907
139251755,320
139251605,1512
139814117,396
139910195,1271
138731741,330
138770210,515
139904384,925
140015735,228.2
136136315,628
137142512,1195
139463780,455
139679171,790
139088216,526
139955132,990.49
139652135,452
139346708,490
139891766,516
136997420,24
139963919,1317.93
137636786,21
139805930,482
139486715,654
137642234,484
139576289,
138235214,818
139916630,762
139467143,667
140022689,1506
139508186,567
136370087,907
139655624,728
140017436,882
139912919,857
139619450,555
139686620,795
137902481,713.6
138784613,926
86188785,1101
139621754,418
131108684,689
138393647,608
139525190,453
138707114,1017
139510406,636.64
131329958,796
134348171,493
139332782,830
140028362,527
139273907,854
133899461,553.0
139632176,721
134790083,1041
138795179,1007
136489052,692
132370322,776
139315385,614
138509309,915
139464896,2242
139951178,
134844890,603
139571492,728
139120520,402
130245563,440
139733657,485
137364140,408
139314143,705
139299227,981
137231195,653
138040760,737
139542293,682
134189012,374
140011751,595
139042691,454
138070709,1349
139915430,1537
139189991,1157
139474715,560.8
139326806,1172
139469660,750
139261343,915
139993916,694
139332656,508
137985737,842
132546056,473
137730056,980
140028110,564.9
139455146,758
139949426,903
139691096,1494
139626605,608
137308589,741
139378112,511
136256969,1059
136987430,543
139377725,661
138148739,614
139087286,695
139696790,876
134318192,533
138276425,2625
133868708,454
132797264,1678
137669942,689
139382837,845.0
137679782,2659
139216709,
139272398,1095
140030825,845
136886987,1753
138174992,1681
139273727,835
139975403,475
138579971,584
139480967,
139859294,719
137058722,728
139594397,1796
139640117,504
139791989,1123
120528728,399
139377026,538
138720500,676
138628337,441
139655576,1069
135596486,715
139360358,1154
139941443,90
135062966,1415
139951319,576
139302359,523
140063660,075
139378463,475.4
136773221,625
139811084,
139584752,592
139504820,379
134747807,2045
136021301,1326
139693037,1150
139356035,922.68
139119047,618
139528499,
139387511,1661
139072922,1382
139998056,693
139472030,552
138820511,960
139271264,1292
139837715,1206
135649244,598
139463189,
140026643,506
133472879,734
139990571,38459
138210161,490.08
139766120,519
134391158,551
131276774,775
139773338,1268
133258067,464
139975337,
139385636,530
136722302,1409
123475343,979.3
134571386,835
139346828,667
132733919,728
139516025,696
139797866,686
139839287,516.9
139997861,737
137138990,553
137808638,617
139002503,083
134353145,1358
139298102,670
