,id,size
396,139831166,552
397,139654736,753.4
398,137822909,463
399,139711421,859
400,139797734,2050
401,139584362,1057
402,138048707,1103
403,139844237,760
404,139832009,2465
405,139705049,567
406,139693916,511
407,139981805,678
408,139739051,824.9
409,139796561,721.2
410,138024185,528
411,138187292,678.1
412,138358451,680
413,139691426,1371
414,139687832,879.4
415,139570151,892
416,139793720,467
417,139486595,638
418,139849169,823
419,139545353,857
420,139859582,783
421,137325902,689
422,135944060,767
423,139723121,1512
424,139660895,997
425,139941452,
426,139970093,654
427,136575806,564
428,139702622,602
429,139912706,430
430,139662518,606
431,136127705,1940
432,137911298,682
433,139785065,1353
434,128398718,
435,139807820,639
436,139080134,635
437,139937705,1100
438,139970150,775.00
439,139052789,711.5
440,139568276,678
441,139662521,459
442,139848545,1478
443,139616093,930
444,139902239,737.2
445,139858043,469
446,86145465,607.4
447,139545071,382
448,137944157,1113
449,134751305,471
450,138805871,968.7
451,139576190,696
452,136923746,1003
453,137491856,718
454,139914461,422
455,138994463,659.82
456,139046099,461
457,139706333,663
458,137647595,705
459,135763544,422
460,139778645,652
461,137603954,
462,139158434,4685
463,138074192,1926
464,100506851,628
465,139704305,500
466,139612595,1538
467,139075529,452
468,139857974,1786
469,139799930,730
470,139655513,722
471,139789109,496
472,139385555,725.4
473,139820876,840
474,139707404,350.9
475,136861379,1047
476,139926026,447
477,139611761,829
478,134117966,514
479,139842794,950
480,139704869,466
481,139966175,583
482,139966928,708
483,139648184,418
484,139855583,462
485,139684256,994
486,138813680,921
487,139771823,2490
488,139801931,1381
489,139968593,1537
490,136701362,513
491,139963259,565
492,139673759,999
493,139773776,1538
494,131951939,518
495,135673475,457
496,139845782,752
497,137679749,861
498,139559153,723.3
499,139851125,553
500,135332348,430
501,139794233,982
502,135187541,721
503,139964882,723
504,136870208,807.3
505,139915334,1139
506,139652330,925
507,139961537,665
508,139207511,500
509,136460912,640
510,138250925,1521
511,139822046,669.95
512,138841511,1047
513,139806806,
514,139866227,666
515,135905477,700.7
516,139860884,987
517,139126067,717
518,139738763,526
519,136325840,658
520,139865348,1243
521,139267697,
522,138834017,609
523,139963295,451
524,138775916,459
525,86038605,779
526,136395440,520.43
527,139797902,494
528,137940389,
529,138118124,818
530,138345518,739
531,131800421,902
532,138195302,773
533,138118049,818
534,139528091,1175
535,139564202,514
536,137908067,520
537,136076756,624
538,139640531,507
539,138074903,771.8
540,139579745,531
541,139576172,599
542,136090364,453
543,139565183,833
544,136247903,931
545,139660760,849
546,139794428,532
547,139616096,1781
548,139524800,165.3
549,139806290,524
550,138577988,655
551,139956707,834
552,137940419,
553,138663479,531
554,134413094,
555,136580567,671
556,139582505,561
557,137997440,917
558,139885952,725
559,139778957,483
560,139559213,1171
561,138549389,441
562,139884410,839
563,139559249,1089.3
564,139866098,879
565,139700240,770
566,139734284,693
567,136311713,600
568,139558400,355.1
569,139863155,605.0
570,139719332,1454
571,139858547,11
572,138087275,717
573,139937216,1120
574,139776683,790
575,136857998,
576,86118873,657
577,135278933,563
578,137966810,1037
579,138455297,790
580,138920330,355.2
581,121535747,360
582,139537775,487
583,137824079,548
584,139877945,459
585,138385244,939
586,139562846,1083
587,139845707,470
588,139938548,
589,135242657,600
590,138710219,831
591,134000546,482
592,139721417,646
593,139651127,861
594,139970132,778
595,139695125,126.9
596,138624707,551
597,138006317,773
598,139368611,662
599,139629971,688
600,139917113,86
601,132635201,1030
602,138413684,
603,139864265,863.3
604,135145871,476.8
605,138996608,
606,139063397,442
607,138550967,743
608,137635322,607
609,130634438,537
610,139640900,753
611,139788533,433.7
612,139778714,453.7
613,139705433,077.4
614,139458659,586.6
615,138549353,
616,132398486,
617,139894196,882
618,139583030,545
619,133856822,
620,139947173,758
621,139921547,573
622,139708823,498
623,139791341,826
624,139128680,336
625,139687727,801
626,128589020,440
627,139922246,846
628,139547300,718
629,139871960,990
630,134458643,695
631,138789539,621
632,138921404,581
633,131198102,757.7
634,130628018,517
635,139700648,920
636,138947312,471
637,139823330,428
638,139564007,3
639,139080038,595
640,139829045,583
641,139773893,509
642,139826672,557
643,139934204,536
644,134776445,458
645,139852136,692
646,139778558,510
647,139651202,1078
648,139130195,888
649,139843928,462
650,139769348,462
651,139866557,1077
652,139731209,948
653,86225028,491
654,139534817,2259
655,138426485,
656,139855199,684.5
657,139504268,1476
658,139537517,830
659,139878872,640
660,139080155,799
661,86027244,773
662,139054295,422
663,138549293,728
664,139937468,912.8
665,138731741,330
666,136136315,628
667,138549350,868
668,139992626,489
669,136329494,447
670,137336384,955
671,137642234,484
672,139720865,936
673,138504242,680
674,139896077,757
675,139837772,1488
676,139770353,950
677,138366701,310
678,139912919,857
679,139619450,555
680,138434918,563
681,139686620,795
682,138473093,515
683,136478660,515.27
684,139839185,559
685,134348171,493
686,139128173,966
687,139273907,854
688,134790083,1041
689,86199102,457
690,139623968,710.4
691,139812086,608
692,139864205,699.7
693,139651934,893
694,139302116,1015
695,139960580,525
696,139866233,449
697,139655999,494.06
698,139855265,932
699,138366632,1012
700,139542293,682
701,137260151,560
702,139867952,711
703,138414404,797
704,136504919,696
705,139617878,
706,139691096,1494
707,139626605,608
708,139836671,752.72
709,138560282,789
710,139939823,934
711,139772546,1430
712,139848911,628
713,133868708,454
714,139814306,459
715,138059237,
716,139559198,911
717,139799771,672.7
718,139966187,653
719,138045521,1047
720,139377026,538
721,139846631,440
722,135177335,706
723,139678766,550
724,134494937,544
725,139026131,1036
726,139770728,
727,139864064,726.67
728,139931579,549
729,139951319,576
730,139686884,
731,139254152,644
732,139072922,1382
733,139991435,1001
734,139653032,866
735,139540232,529
736,138316982,1871
737,139600754,713
738,139682378,966.59
739,136488776,654
740,139699613,424.68
741,134391158,551
742,131276774,775
743,86307756,467
744,138713933,617
745,138019580,1214
746,134571386,835
747,139797866,686
748,139371983,1156
749,134669384,782
750,138887123,770
751,139911329,782.5
752,137673065,1128
753,139681616,714
754,128112458,624
755,139545221,673
756,138094148,519
757,139619615,843
758,138050900,719
759,139550873,1274.66
760,135010418,715
761,135861899,350
762,139530677,1332
763,139575713,696
764,139600502,1068
765,139976714,
766,139624508,695
767,137599097,
768,139545218,750
769,139222970,555
770,139275410,524
771,86160621,839
772,137842319,421
773,137735078,686
774,138549380,506
775,139526978,589
776,139530395,418.7
777,137737817,388
778,139731419,615
779,139921580,2011
780,139357400,1181
781,139661894,1543
782,139978139,749
783,139701686,547
784,139610039,543
785,139960961,522.0
786,139660604,851
787,139534301,
788,139851338,390
789,139314020,467
790,139879805,509
791,135108548,832
792,139239959,324.0
793,134573420,421
794,139734383,1366
795,139265042,150.6
796,139883585,790
797,137840486,16
798,138533414,1259.3
799,139713140,646
800,138964106,1186
801,139083236,
802,138712163,574
803,138549407,645
804,138549374,269
805,138753689,1319.6
806,136617314,1328
807,139580651,454
808,139031462,711.5
809,139968899,606
810,139793210,718
811,137779358,810
812,139766150,661
813,130154642,645
814,139573196,688.9
815,134649608,60041
816,139902170,
817,139539656,638.4
818,137032646,450
819,139794764,625
820,133099994,686
821,139996052,587
822,137732396,678.1
823,139720025,600
824,134487410,612
825,139793828,1063
826,138412769,519
827,137922218,1352
828,139625276,2522
829,139563161,618
830,137679686,496
831,136168256,606
832,139779308,471
833,137721041,458
834,122469548,
835,139823480,1011
836,138085988,762.1
837,139721324,618
838,135630506,389
839,121736777,555
840,139950062,585
841,139611974,1574
842,137922833,423
843,132923849,804
844,139967099,494
845,139560929,052.7
846,131482517,054
847,139560983,1384
848,133117109,143
849,139626998,
850,139888592,915
851,139308971,1108
852,138666872,978
853,135859715,698
854,139689197,708.3
855,137161283,753
856,139857941,485
857,139223864,
858,139794596,1009
859,137055482,792
860,138234503,611
861,139907258,1841
862,139642148,452
863,137673095,1552.59
864,135198323,765
865,139786985,862
866,139593770,1325
867,139902251,1623
868,139600877,063.5
869,137049176,476
870,137716679,658
871,136454303,857.8
872,139906664,549
873,138301388,570
874,139973588,464
875,139746245,538
876,139795598,748
877,136021634,829
878,138826871,644
879,86269044,1270
880,139689221,653
881,138549377,1037
882,139565087,1046
883,137352938,1048
884,136594493,1047
885,139729127,632
886,137457251,781
887,139656509,804
888,137089799,1207
889,132912884,668
890,139942412,349
891,139586495,463
892,139965560,1604
893,132803243,73
894,136925831,614
895,139799480,713.6
896,138770696,710
897,139738385,688
898,137676731,686
899,131312483,
900,139823798,445
901,139536776,
902,138610355,538
903,137859881,678.1
904,138667856,
905,139767167,665.2
906,139560980,1587
907,133292831,
908,139993688,480
909,136170026,675.76
910,134743496,852
911,139962140,
912,133275200,873.0
913,138098027,
914,139921577,1016
915,139871624,440
916,136826825,
917,139995458,1067.6
918,139836443,749
919,139551047,858
920,138342389,1536
921,132489350,664
922,138710204,1545
923,135708824,565
924,139621442,2045.0
925,139866956,1149
926,138105071,7
927,86225682,577
928,139951550,647
929,139875794,709
930,139895666,503
931,137361548,1784
932,139878464,1133
933,137673071,333
934,139697150,974
935,139826204,873
936,139966199,1710
937,139862801,704
938,139951547,843
939,136964273,921
940,138139100,646
941,139714865,676
942,138569651,682
943,138169709,
944,137942084,616
945,134382740,534
946,138196319,1350
947,137084549,1349
948,132760748,784
949,139584284,105.5
950,139580294,634
951,139961132,500
952,139584188,791
953,138530159,683
954,132031640,1172
955,134697857,597
956,139709987,791
957,139743773,742
958,139645508,771
959,139809008,745
960,139630391,642
961,134812151,638
962,139850933,1618
963,136569509,521
964,134177177,908
965,139851302,2170
966,139567601,886.8
967,139610576,861
968,139845113,1492
969,135775022,589
970,138316862,682
971,139660973,909
972,132201971,740
973,139562444,
974,138988091,1435
975,139913780,790
976,139911494,805
977,133696703,902
978,131489618,
979,139566290,379
980,130859327,1439
981,139361222,726
982,138661478,650
983,138316925,1004
984,138478472,989
985,139588007,556.5
