,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
10,130522697,"£550,000",Added on 09/01/2023,"Wingate Square, London, SW4","A particularly spacious one bedroom apartment adjacent to the Common in Wingate Square, one of the Old Town's most exclusive modern developments ",Apartment,1,1,,Leasehold,"['Luxury one bedroom apartment', 'Circa 600 Sq Ft', '24 hour on site security/concierge', 'Prime Clapham Old Town location beside the Common']","[['Clapham Common ', '0.1 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: D,True
11,132912956,"£550,000",Reduced on 06/04/2023,"Abbeville Road, London, SW4",An immaculately presented two double bedroom apartment set within a prominent gated development in Abbeville Village ,Apartment,1,2,,Leasehold,"['Two double bedrooms', 'High specification interior', 'Secure gated complex', 'Prime Abbeville location']","[['Clapham Common ', '0.3 miles'], ['Clapham North ', '0.5 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",£500 per year,£2448,994 years left,Band: C,True
12,86140305,"£550,000",Reduced on 31/08/2023,"Sugden Road, SW11",This absolutely stunning one-bedroom flat measures approximately 653 square feet and is arranged over the ground floor of a converted Victorian building with a tremendous sense of light and space throughout. A huge draw to this fantastic flat is the garden which is ideal for alfresco dining and e...,Apartment,1,1,,Leasehold,"['Reception Room', 'Kitchen', 'Bedroom', 'Garden', 'Cellar', 'Garden']","[['Clapham Junction ', '0.5 miles'], ['Clapham South ', '0.8 miles'], ['Clapham Common ', '0.8 miles']]","['nationalrail', 'underground', 'underground']",£0 per year,£0,106 years left,Band: TBC,False
13,132912932,"£550,000",Added on 06/07/2023,"Haselrigge Road, London, SW4","A charming, recently redecorated Victorian conversion flat which retains many of its period features, with two double bedrooms and direct access to a shared garden ",Apartment,1,2,,Share of Freehold,"['Two double bedrooms', 'Residents’ garden', 'Share of Freehold', 'Chain free sale']","[['Clapham North ', '0.3 miles'], ['Clapham High Street ', '0.3 miles'], ['Clapham Common ', '0.3 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: C,True
14,138317330,"£550,000",Reduced on 22/08/2023,"THE CHASE, SW4","A charming top-floor, one-bedroom flat spanning over 600 sq ft on the sought-after residential road, The Chase - SW4.",Flat,1,1,,Share of Freehold,"['Large One-Bedroom Flat', 'Spacious Living Room', 'Top Floor', 'Demised Roof Terrace', 'Views of London', 'Quiet Residential Road', 'Share of Freehold', 'Council Tax Band: D']","[['Clapham Common ', '0.5 miles'], ['Wandsworth Road ', '0.5 miles'], ['Clapham High Street ', '0.6 miles']]","['underground', 'nationalrail', 'nationalrail']",£0 per year,£0,150 years left,Band: D,False
15,135943847,"£550,000",Added on 09/06/2023,"Brayburne Avenue, Clapham","A terrific and spacious two bedroom flat, measuring in at 64.8 Square Metres (697 Sq Ft) which enjoys walkable access to public transport and Clapham Old Town.",Flat,1,2,,Ask agent,"['Period Conversion', 'Two Double Bedrooms', 'Large Reception Room', 'Close to Transport', 'Chain Free', 'Quiet Location']","[['Wandsworth Road ', '0.0 miles'], ['Clapham High Street ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.5 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
16,132198446,"£550,000",Added on 03/03/2023,"Jeffreys Road, SW4","Keating Estates are proud to present to market this bright and airy two double bedroom apartment with private terrace, set within a luxury modern development in the heart of Clapham.",Flat,1,2,700 sq. ft.(65 sq. m.),Leasehold,"['Two double bedrooms', 'Private South-West facing terrace', '700 square feet of internal space', 'Built with modern living in mind', 'Secure friendly development', 'Communal gardens', 'Secure bike storage', 'Moments from Clapham North and Stockwell with the Victoria and Northern Lines', 'Clapham Common, Larkhall Park and Battersea Park, all with walking distance']","[['Stockwell ', '0.2 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,120 years left,Band: D,True
17,138775505,"£550,000",Added on 17/08/2023,"Lavender Hill, Battersea, London, SW11","An exceptional and well-proportioned two-bedroom two-bathroom first floor apartment, positioned along this trendy address between Battersea and Clapham. NO CHAIN. ",Apartment,2,2,,Leasehold,"['Spacious apartment (813 sqft)', 'Central location', 'Bright and airy rooms', 'Quality interior']","[['Wandsworth Road ', '0.6 miles'], ['Queenstown Road (Battersea) ', '0.6 miles'], ['Clapham Common ', '0.7 miles']]","['nationalrail', 'nationalrail', 'underground']",£300 per year,£1414.78,115 years left,Band: D,False
18,133388672,"£550,000",Reduced on 12/05/2023,"Francis Apartments, Gideon Road, Battersea, SW11","A superb two double bedroom, two bathroom apartment benefitting from contemporary fittings throughout and private balcony and secured underground parking. Offered to the market with no onward chain.",Flat,2,2,,Leasehold,"['Modern apartment', 'Underground parking space', 'Two bedrooms', 'Open plan kitchen/reception', 'South west facing balcony', 'Bathroom and en-suite', 'Within a short walk of Clapham Junction mainline station and Clapham Common underground station', 'Surrounded by a range of local amenities']","[['Clapham Junction ', '0.7 miles'], ['Queenstown Road (Battersea) ', '0.7 miles'], ['Wandsworth Road ', '0.7 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£0,Ask agent,Band: E,False
19,137520860,"£550,000",Added on 18/07/2023,"Hayter Road, London, SW2","A well-presented two bedroom, second floor flat on Hayter Road. Hayter road is ideally located between Brixton and Clapham North Train Stations providing excellent transport links. The property comprises two bedrooms, a large living room, separate fitted kitchen and a three...",Apartment,1,2,,Leasehold,"['Two bedroom flat', 'Well-presented throughout', 'Modern kitchen and bathroom', 'Wooden floors', 'Close to transport links']","[['Brixton Underground ', '0.4 miles'], ['Brixton ', '0.5 miles'], ['Clapham North ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
20,133009307,"£550,000",Reduced on 10/05/2023,"Lavender Hill, London, SW11","Well-appointed 2 bedroom flat located in London, SW11. Comprises of: Warm and welcoming entrance hall Bright and spacious open plan living area Well-appointed kitchen with base and wall units Generously sized master bedroom with en-suite Additional well-propor...",Apartment,2,2,,Leasehold,[],"[['Clapham Junction ', '0.3 miles'], ['Queenstown Road (Battersea) ', '0.9 miles'], ['Clapham South ', '1.0 miles']]","['nationalrail', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: TBC,True
21,137457251,"£550,000",Reduced on 12/09/2023,"Baytree Road, London, SW2","This two bedroom Edwardian flat, situated on one of Brixton's most popular streets, offers a great mix of period features and modern décor. Access to the first floor flat is via a wide communal entrance hall large enough to store a bike. Head up a set of carpeted stairs to an a...",Apartment,1,2,,Leasehold,"['Edwardian flat', 'Two bedrooms', 'Spacious accommodation', 'Period features', 'Popular location']","[['Brixton Underground ', '0.3 miles'], ['Brixton ', '0.4 miles'], ['Clapham North ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
22,136725647,"£550,000",Reduced on 19/07/2023,"Bromfelde Road, London, SW4",A modern and stylish two bedroom apartment situated on a lovely residential road,Apartment,1,2,,Share of Freehold,"['Two bedrooms', 'Open-plan living/kitchen area', 'Bathroom', 'Situated on the first floor', 'Modern interiors', 'EPC Rating = C']","[['Clapham High Street ', '0.2 miles'], ['Clapham North ', '0.2 miles'], ['Wandsworth Road ', '0.4 miles']]","['nationalrail', 'underground', 'nationalrail']",£0 per year,£0,949 years left,Band: C,True
23,139030574,"£550,000",Added on 24/08/2023,"Acre Lane, London, SW2 5TN","Please Quote Ref TH0310 For All Enquiries - GUIDE PRICE £550,000 - £600,000  Introducing a contemporary two bedroom duplex in Acre Lane, Brixton. Conveniently located near Brixton's vibrant scene with music venues, Brixton Village, POP Brixton, The Ritzy Cinema, and local favo...",Flat,1,2,"1,101 sq. ft.(102 sq. m.)",Leasehold,"['Two Double Bedrooms', 'Duplex Apartment', 'Bright Conservatory', 'Roof Terrace', '1101 Square Foot', 'Lease - 112 Years Remaining', 'No Service Charge', 'Ground Rent - £300', 'Close to Brixton', 'Quote Ref TH0310 For All Enquiries']","[['Brixton Underground ', '0.4 miles'], ['Clapham North ', '0.5 miles'], ['Brixton ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",£300 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£0,112 years left,Ask agent,True
24,137822909,"£550,000",Reduced on 13/09/2023,"Worsopp Drive, Clapham Common South Side, London, SW4","An immaculate and newly refurbished 3 bedroom split level flat, a luxury and spacious kitchen, big separate reception room, 2 modern bathrooms and balcony.",Flat,,3,900 sq. ft.(84 sq. m.),Leasehold,"['Immaculate 3 bedroom split level flat', 'Newly refurbished / High end finish', 'Luxury kitchen with marble work tops', 'Wood floors and high end woodwork', 'Big separate reception room', '2 modern bathrooms', 'Small balcony.']","[['Clapham Common ', '0.3 miles'], ['Clapham South ', '0.6 miles'], ['Clapham High Street ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
25,138569651,"£525,000",Reduced on 15/09/2023,"Wandsworth Road, Vauxhall, London, SW8","Set on the ground floor of a wonderful pub conversion, this 2 bedroom luxury apartment boasts an spacious open-plan living room, a large terrace and 2 lovely bedrooms.",Flat,1,2,682 sq. ft.(63 sq. m.),Leasehold,"['Secure accommodation with fob access', 'CCTV and bicycle storage', 'Open plan reception with space to dine', 'Wooden floors and feature lighting', 'Kitchens with integrated appliances', 'Contemporary bathrooms with heated towel rail', 'Superb location']","[['Wandsworth Road ', '0.4 miles'], ['Nine Elms ', '0.4 miles'], ['Stockwell ', '0.5 miles']]","['nationalrail', 'underground', 'underground']",£350 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2850,143 years left,Ask agent,False
26,139983809,"£550,000",Added on 15/09/2023,"Clarence Avenue, Clapham, SW4","A well-presented 3 double bedroom flat in a great area. At over 825 sqft, there is plenty of 'elbow room' here. The duplex layout works really well, allowing a great sense of proportion and balance of space. A real benefit is the third room upstairs - rare to find in this type of building and ...",Flat,1,3,,Leasehold,"['827 Sqft', 'Near Abbeville Road And Clapham Common', 'Good Transport Links', 'Communal Gardens', 'Quiet Residential Area', 'Great Local Bars, Cafes And Restaurants', '3 Double Bedrooms', 'Storage Space Comes With Flat']","[['Clapham South ', '0.5 miles'], ['Clapham Common ', '0.7 miles'], ['Balham ', '0.9 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,93 years left,Band: B,False
27,133279790,"£550,000",Reduced on 25/07/2023,"Ramilles Close, Brixton, London, SW2","This fantastic 2 bedroom house is arranged over 2 floors, and benefits from modern fixtures and fittings, a beautiful reception room opening to the private garden, and 2 sizeable bedrooms.",House,1,2,856 sq. ft.(80 sq. m.),Freehold,"['Stunning split-level 2 bedroom house with rear garden', 'Bright reception room with dining space', 'Fully fitted kitchen with integrated appliances', '2 well proportioned double bedrooms', 'Located in a peaceful residential area']","[['Clapham North ', '0.7 miles'], ['Clapham Common ', '0.7 miles'], ['Brixton Underground ', '0.7 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
28,132373559,"£550,000",Reduced on 03/07/2023,"Nealden Street, Stockwell","OFFERS OVER £550,000 - A ground floor period conversion comprising an impressive reception room with a modern kitchen that leads onto a private South/West facing garden, two double bedrooms and a family bathroom.",Flat,1,2,,Share of Freehold,"['Period Conversion', 'Large Reception Room', 'Two Double Bedrooms', 'South/West Facing Garden', 'Extension Opportunity (STP)', 'Share Of Freehold']","[['Clapham North ', '0.4 miles'], ['Stockwell ', '0.4 miles'], ['Brixton Underground ', '0.4 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
29,140265059,"£550,000",Added today,"Clapham Common North Side, Clapham",A fantastic two double bedroom apartment for sale in a prime location in Clapham Old Town with views across Clapham Common.,Flat,1,2,,Share of Freehold,"['Reception/kitchen', 'Two double bedrooms', 'Bathroom', 'Communal garden', 'Views over the Common', 'No onward chain', 'Desirable location', 'EPC rating E']","[['Clapham Common ', '0.3 miles'], ['Clapham High Street ', '0.6 miles'], ['Wandsworth Road ', '0.6 miles']]","['underground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
30,139866998,"£549,950",Reduced on 27/01/2022,"Grant Road, London, SW11","UK Sotheby’s International Realty are proud to present this stunning brand new one bedroom apartment in Wandsworth. Situated on the 19th floor, this apartment offers a great view towards the city of London. Spanning across 538 square feet and Southwest facing, all day long sun li...",Apartment,1,1,,Leasehold,[],"[['Clapham Junction ', '0.5 miles'], ['Wandsworth Town ', '1.4 miles'], ['Imperial Wharf ', '1.2 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC,False
31,115018610,"£549,950",Reduced on 27/01/2022,"Grant Road, London, SW11","UK Sotheby?s International Realty are proud to present this stunning brand new one bedroom apartment in Wandsworth. Situated on the 19th floor, this apartment offers a great view towards the city of London. Spanning across 538 square feet and Southwest facing, all day long sun li...",Apartment,1,1,,Leasehold,[],"[['Clapham Junction ', '0.5 miles'], ['Wandsworth Town ', '1.4 miles'], ['Imperial Wharf ', '1.2 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC,False
32,131443100,"£549,000",,"Bedford Road, London SW4","This is a rare opportunity to build a contemporary three-bedroom house on a private road in Clapham. In the proposed scheme, the artfully conceived house by architect  Mina Shafik will be tucked away from the street, set among neighbouring allotments and residential gardens. Positioned towards th...",Plot,3,3,"1,158 sq. ft.(108 sq. m.)",,[],"[['Clapham North ', '0.3 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham Common ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
33,139822046,"£535,000",Added on 12/09/2023,"Edgeley Road, Clapham","Orlando Reid are delighted to present to the market a wonderful homely two double bedroom, ground floor garden flat set within a beautiful Victorian Period House on the idyllic, tranquil, tree-lined Edgeley Road in the heart of Clapham. The location which is just off Clapham High Street...",Apartment,1,2,670 sq. ft.(62 sq. m.),Leasehold,[],"[['Wandsworth Road ', '0.2 miles'], ['Clapham High Street ', '0.2 miles'], ['Clapham North ', '0.4 miles']]","['nationalrail', 'nationalrail', 'underground']",£50 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£259,964 years left,Band: D,False
34,136375223,"£530,000",Reduced yesterday,"The Pavement, London",Chain free one bedroom flat with private parking in the heart of Clapham Old Town overlooking Clapham Common in this iconic Art Deco building.,Flat,1,1,,Leasehold,"['Chain Free ', 'Over 600 square feet', 'Communal Courtyard Garden ', 'Share of Freehold', 'Art Deco Building ', 'In the heart of Clapham Old Town', 'Overlooking Clapham Common ', 'Secure Parking ']","[['Clapham Common ', '0.1 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,Ask agent,52 years left,Band: D,False
35,123797372,"£530,000",Reduced on 10/02/2023,"Trinity Close, The Pavement, Clapham, London, SW4","Overlooking Clapham Common, this attractive 1 bedroom flat benefits from an idyllic and central position amid nearby amenities. It presents modern, neutral-toned interiors and bears access to a communal garden.",Flat,1,1,683 sq. ft.(63 sq. m.),Share of Freehold,"['Modern 3rd floor flat overlooking Clapham Common', 'Delightful reception with space to dine and lounge', 'Separate kitchen with smart stove and stylish backsplash', 'Double bedroom with a scenic view', 'Chic bathroom with sleek finishes', 'Access to a lovely communal garden', 'Moments from Clapham High Street', 'The property benefits from secure off street parking']","[['Clapham Common ', '0.1 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",£20 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2404,Ask agent,Ask agent,False
36,136720115,"£525,000",Added on 29/06/2023,"5 Acre Lane, Brixton, SW2","A beautifully presented large one-bedroom flat with a private terrace. Situated in a stylish Art-Deco style modern build, this flat is the definition of 'turnkey' - you really could just open the door and move straight in! These are modern luxury flats and this is a particularly good one with ...",Flat,1,1,,Leasehold,"['Over 500 Sqft', 'Large Terrace Area', 'Great Local Bars, Cafes And Restaurants', 'Fantastic Transport Links', 'Landmark Building', 'Large Proportions/Rooms', 'Modern Living', 'Lift', 'Secure Entry', 'Secure Bike Storage']","[['Brixton Underground ', '0.2 miles'], ['Brixton ', '0.2 miles'], ['Clapham North ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,244 years left,Ask agent,False
37,129216968,"£525,000",Reduced on 05/06/2023,"Altenburg Gardens, 
Clapham Junction, SW11","An absolutely charming apartment located on one of the most prestigious roads in the ""North Side"" area. This property boasts 5.2m high ceilings and is flooded with natural light.",Flat,1,1,663 sq. ft.(62 sq. m.),Share of Freehold,"['5.2m Ceiling Height', 'Popular North Side Road', 'Moments from Clapham Common', 'Close to Clapham Junction', 'Walking distance to Northcote Road']","[['Clapham Junction ', '0.3 miles'], ['Clapham South ', '0.9 miles'], ['Clapham Common ', '1.0 miles']]","['nationalrail', 'underground', 'underground']",£200 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1500,93 years left,Band: D,False
38,136441388,"£525,000",Added on 22/06/2023,"Elspeth Road, London, SW11","A well presented period one bedroom garden flat located close to Clapham Common and Clapham Junction. Briefly comprising a large reception room with bay window, eat in kitchen, family bathroom, double bedroom and cellar storage. The property further benefits from a private west facing garden. EPC: D",Apartment,1,1,,Leasehold,[],"[['Clapham Junction ', '0.3 miles'], ['Clapham South ', '0.9 miles'], ['Clapham Common ', '1.0 miles']]","['nationalrail', 'underground', 'underground']",£0 per year,£0,141 years left,Band: TBC,False
39,138101507,"£525,000",Added on 31/07/2023,"Alpha House II, Beta Place, London SW4","This wonderful split-level apartment is set in Alpha House, a Grade II-listed Victorian school conversion that lies between Clapham and Brixton. This thoughtfully designed apartment is defined by its carefully preserved original features, while huge sash windows draw a tremendous amount of light ...",Flat,1,1,676 sq. ft.(63 sq. m.),Share of Freehold,[],"[['Brixton Underground ', '0.3 miles'], ['Brixton ', '0.3 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Band: D,False
40,135504827,"£525,000",Added on 31/05/2023,"Grayshott Road, Battersea",A character filled one double bedroom ground floor period conversion flat with a lovely private garden located in the highly sought after Shaftesbury Estate.,Flat,1,1,,Share of Freehold,"['Spacious Reception Room', 'Double Bedroom', 'Great Garden', 'Historic Planning Approved', 'Share of Freehold', 'Chain Free']","[['Clapham Junction ', '0.5 miles'], ['Queenstown Road (Battersea) ', '0.7 miles'], ['Wandsworth Road ', '0.8 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
41,139105454,"£525,000",Added on 25/08/2023,"Beta Place, SW4","Keating Estates are proud to present to market this exquisite one bedroom apartment within a gated Grade II-listed Victorian school conversion with allocated off-street parking, extensive grounds and an on-site gym and sauna, close to both Clapham and Brixton.",Flat,1,1,600 sq. ft.(56 sq. m.),Share of Freehold,"['One double bedroom with walk-in wardrobe', 'Grade II-listed Victorian school conversion', 'Generous loft space for storage', 'Allocated off-street parking', '1.5 acre expanse of communal grounds', 'Gym and sauna on-site', 'Sought-after gated community', 'A ten-minute stroll to both Clapham and Brixton centres', 'Northern and Victoria Lines', 'Share of freehold']","[['Brixton Underground ', '0.2 miles'], ['Brixton ', '0.3 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Band: D,False
42,139041476,"£525,000",Added on 24/08/2023,"Trinity Gardens, Brixton",A bright and spacious two double bedroom apartment in a secure purpose built development offered to the market with no onward chain.,Flat,1,2,,Leasehold,"['Two double bedrooms', 'Open plan reception', 'Modern bathroom', 'Close to transport links', 'Chain free', 'Good condition']","[['Brixton Underground ', '0.2 miles'], ['Brixton ', '0.3 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
43,138569651,"£525,000",Reduced on 15/09/2023,"Wandsworth Road, Vauxhall, London, SW8","Set on the ground floor of a wonderful pub conversion, this 2 bedroom luxury apartment boasts an spacious open-plan living room, a large terrace and 2 lovely bedrooms.",Flat,1,2,682 sq. ft.(63 sq. m.),Leasehold,"['Secure accommodation with fob access', 'CCTV and bicycle storage', 'Open plan reception with space to dine', 'Wooden floors and feature lighting', 'Kitchens with integrated appliances', 'Contemporary bathrooms with heated towel rail', 'Superb location']","[['Wandsworth Road ', '0.4 miles'], ['Nine Elms ', '0.4 miles'], ['Stockwell ', '0.5 miles']]","['nationalrail', 'underground', 'underground']",£350 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2850,143 years left,Ask agent,False
