id,size
127256489,803
130875755,932
134434010,452
138014393,772
133948721,885
123530138,581
135984602,647.99
137187080,489
137257688,450
134378960,424
86149146,7750
137690963,841.7
138495665,443.5
133626629,786
138542366,771
138130010,872
117646439,693
131371076,493.42
86153400,691
139041812,633
136913537,326
115107047,512
133430090,581
129622316,703
137525855,543
138433403,461
133125212,
132644615,790.0
137964797,666
136712447,502
135773738,445.6
135170315,710
134968082,445.20
128478716,323
134765750,505
130532684,472
86001198,554
137654105,897
138014429,705
137246036,446
132902354,433
86528252,547
132140342,525
138457259,532
130500725,667
136995071,605
135214097,467
134682806,564
86301771,726
133101899,480
86065638,571
134803754,356
137666660,780
135009719,776
139628246,579
127855901,1091.99
130529525,893
139011152,521
130408808,883
134336144,453
135803183,723
138290018,727.6
136568123,434
138522515,543
128900843,531.63
138391784,433
138137936,468
131878937,493
133735019,626
131726906,626
138510875,724
127973855,521
138575141,561.8
131700677,785.57
138925109,534
85987266,633.99
122469761,
129723563,610.74
138600632,559.40
133271870,538
118825376,540
137822984,488
131226866,723
138448433,516
134810681,583.9
133869371,501.71
135753359,449
134868767,602
135342491,619
129355403,584
136928876,
133744844,551
135145844,628
138360038,797
134955953,745
135831971,776
136230302,1050.8
133982927,513
133370051,897
136620593,767
134082413,1025.37
133590824,645.83
97662113,466
134952344,864
85997331,686
133069451,484.91
128896574,549
136958825,673.74
138377699,921
131423354,474
131476736,667
131949092,553
138112454,578.0
112641674,362
138750947,514
125938520,777
133955813,579
126363710,639
137975663,512
139362020,624
134371214,49631
86065026,643.0
138953369,730
135236621,570
125703293,605
137922818,598.5
134039558,610
135341162,849
139361981,675
138527486,595
138014363,818
137663291,800
137678201,492
132083567,545
130624118,679
133845419,465
139018733,574
138430361,774
131941817,797
138945719,756
137463590,570.4
138951476,678
133510196,631
134927489,198
135436523,599
127084328,582
133568120,675.43
130350152,681
137678216,545
134485553,796.74
130375856,373.3
131613989,488
126545678,689
134078426,513
138010622,746
126701867,657.24
135209075,540
139032947,461
130341239,672.53
128748728,420
138255050,715
138575102,595.6
130595939,983
129532700,660
134182640,561
131577170,
135022481,608
133738901,461
136924466,888
131936549,44
137654096,491
86069073,533.57
134680562,487
129675866,492
132947786,315
134065736,026.9
128917151,567
132687701,956
135763493,751
135650507,671
131990792,475
138272951,797
128111093,787
130495868,524
134801648,678
102329162,673
123255245,458.33
138307640,436
135231053,703
135927671,
137634329,390
137222237,832
133294112,869
86044015,518.8
136413146,499
133624394,527
137312870,452
138669461,577
138210515,521
135856535,654
128957333,841.41
131348984,753
82160757,823
132806099,554
135465272,762
132651509,831
133692359,484
138222011,688
137246294,809
135587564,496
136915667,488
129445184,924
138781091,641
137985692,862
134862143,613
139080017,474
136140047,696
128401964,778
126103862,788
128418347,576
129578963,574
126588224,660
131075339,616.66
138369773,315
138563318,433
133512827,872
134939309,518
122425103,531
131683121,498
138244640,584
135969071,478
135651101,509
137663288,363
138336368,
134370560,815.9
138538130,617
138523211,860
136476635,364
131918333,828
131557346,762
134517248,456
136495961,650
123500303,651.54
134630996,536
136559990,416
83624142,570
137869634,672
136310681,618
129446675,863
137699981,502.78
129197180,427
134918882,490
131919845,504.5
128761937,506
128817890,437
134710331,561
137678177,410
137110532,733
131332613,656
137903642,652
138176267,496
130359863,331.21
138500051,609
134895416,605
130892681,623
139059044,850.3
138369707,579
132293033,665
136647143,467
125448191,726
86185359,667
133322462,453
132672431,417
135969005,593.74
133938686,510.1
136350470,571
137656757,686.7
127572386,535
133040237,494
138437786,
137800499,596
85320648,536.93
137233955,373.1
132121610,726
134084366,762
127442891,564
137511209,
86305695,592
135699836,775
133245074,757
133575791,
126330008,607
130062929,1077
137261027,866
134168645,679.3
135163631,510
135202136,554
137045330,374
137217821,505
77570946,743
138497405,624
138784370,669
138980612,740
138210650,486
138800537,778
133908038,861
86120376,783
133892429,639
138995711,747
133111418,524
130791965,473
130385318,388
138995738,
132517739,703
136592825,472
139001078,540
129183578,611
134278766,420
132683510,563
133070858,440
138105521,792
134110415,617
132245813,768
138761531,506
133960694,332
139705049,567
132655172,711
137656769,318
134966765,628.6
138957938,652
85640403,551
138369713,743
125285732,664.1
135749798,647.9
127514726,632
136004429,487
132866189,722
137053820,542
134444123,456
127446125,525.82
86061801,463.39
131864798,033
136219277,626
132308486,476
134220356,899.9
115147133,498
136178858,628.6
137969507,872
138046208,714
131843657,521
138705887,650
136326164,832
138873920,679
135621290,715
136695521,482
136632887,558
139249658,474
125001404,565
134013485,457.68
137961644,409
132619043,642
130564397,612
131216048,443.69
86214669,717
138251315,831
134703896,524.53
130890764,536
137251133,480
133001294,838.4
139080506,486
132912938,447
135812315,544
137234585,549
134947706,717.3
138607328,850
132078422,599
132011621,665
138090596,466
138807392,689
138233105,489
132311048,1663
134973692,528
137845691,703
136454261,326
137731793,484
136614728,689
135151127,452
138149111,
138932045,525
125140070,767
135935954,761
131137646,502
138873212,524
128820509,766
133733888,500
134756045,587
136628555,757.45
138369800,639
135734588,625
132079019,688.89
126725723,558
139059167,870
137712725,521
136436858,575
137003684,435
137380757,542
139118702,555
134552837,863.2
135923300,
131192087,687
139010135,518
127551200,904
130934495,355
138373187,677
136222961,872
137817707,529
132022907,744.5
127014968,534
128423051,707
138753299,787
136802183,329
123722477,
126524264,
132917762,700
131434385,567
135494891,554.13
86056221,844
128162219,545
138179249,732
129711578,406
135436772,
136023623,638
137010842,597
132383852,4
139258715,545
132474809,50080
138299663,464
138316970,
137661284,604.9
136665758,487
131605370,414
130021460,763.59
135215168,
138382964,694
133822748,520
133272854,598.47
132870428,572
85173744,708
131109839,514
138451334,380
85399173,686
130064150,499
137678171,474
138427538,567
137494442,630
133719365,786.8
138965111,800
133955906,
139629905,567
139258592,193
134479883,
129389060,695.35
135531548,825
138202472,586.6
133632866,513
133940297,902
135249794,311
138280505,619
133322078,432
133271852,557
129381656,667.68
132390788,518.41
136663403,426
139080347,621
137080985,549
133085357,597
132912674,693
132332852,770.05
138248144,479
132754151,681
128874050,603
135170324,520
136008755,849
134852429,679
137132462,
134195864,531
137220260,581.2
134581460,664
138332249,885
137438660,403
138494660,765
118580804,416
136998146,914.9
137226869,756
133270796,416
125964152,685
136693619,765
133131413,778
86117937,699.22
135626978,660
132787379,645.4
135521456,690
138026597,627
138376082,458
131684792,445
139806290,524
138302045,697
130653956,464
133265822,906
137550296,752
137316347,602
135287741,424
129672815,
136623413,586
130829621,58771
137166737,548.9
134556995,385.2
135904136,598
135969863,805
138102977,663
136213535,
133631147,392.6
138504614,861
133941209,937
132056786,670.59
131451224,713
137654060,360
85415136,540
131363141,689
137548457,425
128567018,633.67
135361100,534
136864256,689
134907950,647
136779422,642
138862031,656
136105886,513
133021913,624.63
138542876,651
132820316,560
135768461,
129804077,649
138982016,409
86209044,437
134050475,565
135657584,755
133107392,420
138942566,401
137654090,466
135153053,705
136645604,570
135861080,860
137168408,733
86136285,495
138384932,595
123836303,1043
131741078,853
137645693,611.4
131195924,610
131723963,702
137654003,381
138190295,849
128665073,582
137852846,909
130695407,897
127867499,711
86239248,495.13
132068513,551.76
138538424,
130908650,639
128485949,479
131130560,627.64
130536668,559
139098275,453
134336537,
135944642,473.6
136876178,495
135092957,545
136984064,797
138244646,722
137703770,474
132078095,72633
132284789,580.1
128959184,541
129211334,591
134253521,291
139148585,661
138959867,741
131200046,403.2
135169100,957
133703147,470.4
130792313,591
137638751,559
134736884,517
85973010,872
133584389,543
135509975,564
139788533,433.7
85753578,756
136004531,625
86133963,867.8
132972515,1205
138190505,592
133848941,358
86226558,564
130522061,314.9
136183691,512
138392057,466
134261735,526.2
124092338,602.77
128401685,63
132932282,658
136578224,684.58
132888764,521
132566921,492.1
138648041,530
139073045,595
125985356,645
134482088,776
134456114,462
136873244,488
137654039,408
137199440,628
137352146,
138887495,388.5
134458643,695
136874555,664.1
132190964,
135878240,585
137554700,652
134500097,537
135740858,561
86109375,612.36
135614351,476.0
135567902,526.8
133848200,587
138090590,450
137677025,471
137678186,446
138283931,419
134690636,554
137278979,
133098251,908
134939276,799
136692854,964
135151136,716
137653988,528
135180659,719.0
136124126,
136812842,604
138348761,440.0
125730926,657
138233183,689
85525221,970.9
135626573,844
138766844,540.3
131547290,549
136939760,363.41
135559400,623
136112261,661
129225470,400
134620568,915
139017344,834
136935563,456
137284448,486
121003706,623
125924594,394.17
130068875,753.5
138536195,476
130954922,621
138303785,740
134670113,934
138014351,789
131905742,524
134473358,
133714136,527
137678195,517
all,
86170101,667.4
136446809,518
86187570,386
135004241,751
133363652,430
128513489,760.79
133148306,390
127210499,838
133693271,793
139268030,548
135020468,600
134422205,683
135187463,947
130414076,747.0
132120131,435.40
130453940,
134512490,
135099893,574
130577192,487
138648161,832
138026297,546.8
139049672,589
132402236,787
138129923,415.4
138279770,360
133474916,721
137282564,584.5
131925005,533
138469241,555
137217218,571
138805538,531
136334633,737
132577661,506
137160785,
134806115,605
137514074,786
128846540,895
130256282,872
138948170,388.6
131280914,837
128755628,904.16
129274766,626
138209099,535
138105530,767
115722530,586
135846965,944
134458355,
133646138,469
86044767,499
134171393,
139121297,867
135884447,505
132735728,580
132485069,635
127850843,703
136212950,654
137723027,540.3
86039892,676
137812685,879
135580583,781
137680142,806
137095748,431
130459667,798
134644478,401
137343731,680
124750808,624.0
128717342,515
132848921,
134948258,495.1
135126110,474
138695642,443
133272386,992.43
138398624,609
134105453,442
138922526,592
137069459,775
137473757,519
137889044,645
132055169,590
137937830,543
135617795,517.8
135006062,681
139095866,704
86198826,785.9
138118535,582.3
133557380,595
137962844,737
138335033,682
136008125,743
136643666,547
135617417,861
86307756,467
138476783,604
136332125,565
127646192,425
135731915,589
130763336,674
137654117,691
135050933,484
135610241,633
136570355,635.1
132408395,602.77
131905862,681.68
137599571,519
131259242,538
138997922,488
135294797,790
138137576,689
137721407,442
130251602,493
137857046,415
128872691,661
139517642,742
127188098,692
136911287,522
137205404,574
134823758,816
130734350,352
133657676,403
130230836,443
138514562,1120
137663273,465
133845446,662
128967275,591
137277218,811.28
138184508,622
137754116,473.2
130156508,397
137662721,629
131440175,734
133942133,963
139327457,540.3
135854402,427
134244203,740.66
128631194,415
135632846,560
135868427,470
134143478,474
137728445,436
131328374,488
133156799,718.38
125118395,681.68
131431691,385.46
132039290,636
137654054,468
138155423,432.38
86244888,710.4
138569678,975
86037918,879
138145517,545
86296668,604
138789413,493
132911918,498
130245911,
137223302,486.5
131919989,613
135037901,369
86276481,910.5
136348283,837
133466471,688
133920443,539
139258604,540
127610654,904.16
134061953,682
138836006,568.9
135231152,566
129500177,829
86016738,768
127711928,506
131901791,365
138155324,
139705367,551
136678319,520
134336141,749
134807888,706
128723864,797
124489745,779
133045040,
128943719,
138549407,645
138392120,698
137664803,546
132929069,859.0
131949080,526
136162478,519
135735224,574
138180983,612
133117595,654
135515201,356
134925158,928
131677145,447
135471449,796
133848821,743
134501558,27
138447863,524
134337602,460
136324757,519
86289354,492.66
133675697,501
137841074,761
132242660,558
131909933,441
138841412,732
137372270,645
126552473,580
108600479,776
134419874,826.88
131472551,568.12
133316966,562.20
137803589,708
138852377,546
129157421,790
128959205,398
86096199,490
131905748,466
137601215,512
133017698,648
134563781,508
134604416,610
138233624,431
129020600,941
138392627,611
138369752,602
131197277,569
132381407,366
136638062,579
135510833,565
131990843,
137680112,837
137634326,788
138288533,722
135819095,
132118004,440
137678204,394
133091078,613.5
134747492,465
129924350,694.92
137153909,486
137654099,411
86053449,
119866391,853
132069758,672
136319477,669
134615957,524
131139446,398
133249475,570.4
137653982,448
135594041,547
134474978,779
136140125,658
135668207,770
132828632,637.43
134319992,670
128875727,452
135087860,615
138336464,510.1
86069052,506.76
138603323,1120
135177365,833
136963502,40
136593089,957
130914557,505
139188191,497
137454407,837
138851588,567.1
86013606,445.8
122267285,993.72
131835857,715
119382842,424
131858696,986.9
136346966,718.92
138908291,557
131259197,484
134960333,613
138336611,372
85784505,483
134439242,733
131536022,524.41
133350341,479.4
137680052,425
132172451,745
137690021,659
136477013,529.11
86083551,501.4
135089531,793
134164544,960
138420098,801.9
86258328,622
136884233,570
134557616,854
132123578,615.48
136200896,564
138722558,166
129242114,899.4
137822822,755
128677499,49912
135038846,686
132985325,700
132807497,670
137928029,518
136187942,547
134856125,507
136575914,871.8
138581300,538
137005532,511
131136707,535
134907917,463
138103799,758
86148231,538.2
136409870,669
136502801,394
137479358,619
139512209,583
137654027,505
118668596,493.8
131528327,472
137654030,569
133930631,786
131831255,676
137847602,496
136264520,531
139524869,580
138938033,861.1
135344153,804
134646038,537.1
133143797,663
130319078,390.3
138011609,
124654679,521
135686657,529
136288796,815
137968388,537
133847483,430
130781189,552
132434885,768
133754756,533
137369738,487
139258481,371
138943739,534
135569540,472.5
131328965,807.94
85785396,550
136414742,549
133248425,648
133461971,381
137654114,749
129170519,695
138100628,613
138699977,438
133611029,868.00
137990588,757
134827379,459
134093867,358
132251912,413.6
125542247,607
126965357,266.40
136939904,679
138954389,782
138259586,
128909957,494
134634275,505
133496564,514
134905805,541.4
136812125,647
138925229,584
128643407,955
138415166,812
85903860,631
132533267,
137231891,
136898987,1006
125879006,814
134747600,830
133272248,598.47
85417953,535
135725459,519
139080374,448
136347038,615.04
138518204,383
137802932,2780
137228114,598
133278977,738
135344582,298
136491953,472
134967950,624
131536832,833.56
135336782,804
136571465,880
129806270,547
134820803,525
137825033,467.8
134317706,762
139258973,440
136363439,688
137145992,595
134614412,638
139230785,415
127744514,556
134420891,723.77
134191667,572
137525033,489
138077738,700
138382211,462.8
131338718,692.28
124283036,490
133615859,514
86036490,670
86139069,750.2
140054078,864
139947791,543.5
138767804,669
135184715,37501
140220833,540
139983809,827
138444299,637.2
139383758,398.2
137264174,538
139902239,737.2
137588165,707
138917456,658
132549878,573
131202026,573
136625348,661.4
138710219,831
132029996,686
132185705,493
139361990,464
139642148,452
135504827,516.7
138956516,516
139474664,463
138373175,633
140133986,517
138584240,499
136169771,646
133481210,525
133392242,531
131443100,1158
127007981,605
139896479,411
139151456,525
138200258,531
133791248,598
138569339,396
131567717,668.2
139823054,694.1
136449452,449
139219652,
134967482,630.3
130522697,593
131454047,592
138373214,502
138118049,818
137822909,463
135475175,840
134441468,653
135690815,720
138095786,410.1
138315683,404
86240793,679
134269094,543
121535747,360
137144372,497
136664459,509
132198446,700
132912932,648
139117262,610
137337416,735
133279790,457
133009307,737
134776445,458
133117976,345
138502376,447
138124619,522
138161531,439
137606843,748
137570651,758
137798120,409
133626305,4
139658183,742
139961585,
86232627,612
137032646,450
138464444,583.4
139951550,647
138736910,527
134336138,682
137316878,786
136441388,536
139080395,379
137921036,680
139966187,653
139004396,565
129115196,542
120489653,643
133092104,465
138045038,498
134073134,502
138298364,531
139080407,598
138016559,734
140137064,822
138127010,670
134671004,512.4
139564202,514
137635322,607
137821598,479.0
132912941,528
86185728,651
132925262,619
128834135,663.6
139080494,545.3
137867423,787
137861495,502
138101507,676
139410098,941
139576172,599
86165775,471
125568302,
138125645,798
134255816,787
130401323,
139266461,505
138569651,682
138315773,643
120155234,
134645963,440.2
132448058,574
122914268,305.3
133022213,858
138509120,664
134481908,378
139187045,631
135729083,566
137922833,423
129335306,535
138316724,461
134481095,517
86073984,684
136590425,836
137541863,498
135258488,541
133724426,775
130819937,632
130249961,625
135402266,495
86140305,652
123797372,649.92
139476407,669.5
138392036,850
136630412,768.6
140139518,455.8
139029110,346
136266542,541
138817469,649
133780826,567
136725647,640
85323135,632
137457251,781
138950411,521
137486618,
138371759,655
138868238,669
136391159,710
137003174,691
137514953,560
132610874,861
131713055,599
139041476,630
136785353,720
138195302,773
139278998,658
136375223,699
139030574,1101
86165730,736
137942084,616
133266743,714
132912887,617
130562198,662
133914218,726
137195930,454
130436510,507
138317330,611
136355282,752
135943847,697
138484019,567.3
137145038,472
131334320,32
128960546,583
137875124,799
136247801,407
139473854,744.9
139470872,383
135718187,109
139866998,530
140164670,581
132373559,528.3
138254252,474
138448325,663
135933794,684
134814917,405.9
135126389,604.9
132402293,684
133015412,561
137516750,
140094308,559.0
137058707,689
136342304,743
134794484,675
136091834,650
129718148,681
85990287,825
139778558,510
134945744,663
139582505,561
137158991,836.0
139105454,600
121450130,710
139050788,
128762756,849
134797466,546
138366635,477
138478937,951
136812911,873
137516747,615
138318938,531
129717686,525.2
137654723,842
137459822,610
138775505,813
139601321,
139249382,569
136756148,789
129467309,562
134557034,502.7
139950062,585
128412863,
86145465,607.4
139963295,451
86313387,691
137823128,745
137295056,711
133846523,555
138942851,398.37
129216968,408
139198733,708
140210849,559.7
132912956,457
139255133,772
138039491,404
136899035,436.91
132052154,670.3
134351591,437
139069625,550.0
133846892,536
138419624,693.2
132985985,773
134900315,399
136792997,594
133388672,765
126025535,615.5
133141145,601
128653529,578
131852270,697
134304443,631
137218454,342
139839185,559
137969090,499
136781570,340
135621014,828.8
139130189,680
125660333,653
133231418,432
137520860,726
140061536,516
136720115,502
133853783,443.69
138001859,539
139895666,503
138221225,827
115018610,530
133378370,486
136283243,826
133625933,596
140232506,602
138586655,599
85468284,447
120796451,525.28
137366711,456
138727694,671
136181714,502
136813094,598
136388315,591
140265059,650
136580567,671
138713933,617
136885721,920
139509293,598
134587301,554.3
135021713,665
139084325,388
132140849,597.4
138044018,536
136951145,497
138373166,474
124471721,758
134336210,610
85760718,577.16
139822046,669.95
133847024,422
