id,size
131328374,488
134820803,525
136212950,654
138392057,466
128913329,700
137825033,467.8
139660736,
133646138,469
136665758,487
138155324,
86001198,554
137199170,420
131843657,521
139557269,516
135022481,608
133632866,513
128967275,591
135275609,610
125924594,394.17
138376082,458
135856535,654
134050475,565
138155423,432.38
134827379,459
137166737,548.9
140033861,634
132220406,503
133101899,480
133248425,648
139225265,581
140210783,450
130890764,536
135904136,598
134927489,198
137654105,897
130829621,58771
135781259,
126701867,657.24
134319992,670
86185359,667
137045330,374
130695407,897
128943719,
135050933,484
139118615,741
137703770,474
130385318,388
136346966,718.92
115107047,512
137654003,381
138922526,592
136874555,664.1
135180659,719.0
135944642,473.6
133908038,
133738901,461
139585508,780.2
133869371,501.71
131905862,681.68
134810681,583.9
138600632,559.40
86136285,495
118668596,493.8
135969005,561.45
131136707,535
133092254,530.4
136495961,650
131528327,472
135617795,517.8
127084328,582
138279770,360
137080985,549
136592825,472
135969071,478
138140708,696
130319078,390.3
135414338,612
137653982,448
136647143,467
135995594,841
134918882,490
138100628,613
86039892,676
135038846,686
139687415,586
133733888,500
133278977,738
134482088,776
133272632,496.21
139573766,
136222961,872
139095866,704
137985692,862
137822984,488
133272386,992.43
133098251,908
123836303,1043
139226063,899
133272854,598.47
138322148,408.17
130569977,900
135009719,776
139517642,742
139705367,551
138951476,678
138336368,
135294797,790
131476736,667
131616332,766
139585988,
138130010,872
134670113,
133626629,786
138648161,832
133631147,392.6
139850153,
129170519,695
135846965,944
129500177,829
133948721,885
86065026,643.0
136348346,796
123255245,458.33
139059044,850.3
138925229,584
123722477,
139253972,650
134982371,646
128957333,841.41
128846540,895
139124261,859
135984602,647.99
131557346,762
140411780,765
139253852,623
134159906,797
131613989,488
129242114,899.4
138522515,543
137654030,569
128563007,515
134736884,517
134968082,445.20
127188098,692
139468853,371.94
136958825,673.74
138954389,782
139561454,632
77570946,743
86153400,691
133249475,570.4
138469241,555
141085664,542
139705049,567
136363439,688
138569651,682
137654723,842
132245813,768
132373559,528.3
133675697,501
133481210,525
129467309,562
138868238,669
125730926,657
134645963,440.2
138736910,527
133279790,457
139187045,631
131334320,32
129157421,790
139806290,524
136625348,661.4
139219652,
140528630,452
120796451,525.28
137588165,707
137145038,472
131434385,567
135718187,109
136620593,767
86232627,612
133231073,541
139902239,737.2
124471721,758
140696735,517
140265059,650
131919845,504.5
138298364,531
137126336,799
137822909,463
138371759,655
138950411,521
140877539,667.4
136266542,541
136785353,720
130819937,632
133117976,345
139249382,569
136812911,873
131332613,656
140466854,756
140692505,539
136792997,594
86368260,651
132402293,684
136813094,598
140445782,456
138917456,658
139198733,708
137798120,409
86432412,588
139576172,599
86564160,838
140913995,443
138738173,441
133143797,663
136779422,642
139473854,744.9
138366635,477
137922833,423
135735224,574
138045038,498
138464444,583.4
86374989,665
139823054,694.1
137337416,735
137032646,450
86145465,607.4
140210849,559.7
138384932,595
139069625,550.0
132925262,619
139030574,1101
141101519,603
86332647,645
86360925,475
134244203,740.66
85760718,577.16
140504945,724
140298431,616
139474664,463
139476407,669.5
133791248,598
138586655,599
131137646,502
138713933,617
139771049,460
139080407,598
139642148,452
139839185,559
139278998,658
141131030,567
128412863,
138484019,567.3
134441468,653
134073134,502
135943847,697
138727694,671
138127010,670
132448058,574
134806115,605
134278766,420
131567717,668.2
136375223,699
136441388,536
131443100,1158
134671004,512.4
138044018,536
135341162,849
139151456,525
134587301,554.3
137570651,758
137010842,597
138775505,813
134703896,524.53
134814917,405.9
137486618,
135402266,495
136664459,509
138039491,404
138373214,502
139080494,545.3
86639349,492
138767804,669
138957938,652
136928876,
138011609,
136720115,502
132912932,648
86240793,679
133611029,868.00
135621014,828.8
128834135,663.6
139951550,647
132185705,493
128960546,583
136355282,752
140164670,581
134945744,663
129718148,681
86448804,511
129335306,535
138001859,539
141071075,380
136283243,826
133846892,536
141031427,740
135531548,825
137635322,607
121003706,623
133914218,726
129274766,626
140061536,516
136091834,650
141112895,391
86165730,736
132140849,597.4
140094308,559.0
86462889,622
135126389,604.9
135779534,612
138478937,951
115018610,530
133626305,4
139896479,411
140442965,586
135236621,570
140439182,486
138965111,800
86165775,471
141113774,540
132198446,700
138155657,557
138509120,664
140657654,
137867423,787
130500725,667
139866998,530
138942851,398.37
133022213,858
138710219,831
136725647,640
140833946,656
137372270,645
133724426,775
132549878,573
137366711,456
134481908,378
135475175,840
138095786,410.1
138569339,396
141104129,709
137366000,434
139255133,772
139947791,543.5
86611698,518
138373187,677
137195930,454
137217218,571
129717686,525.2
139117262,610
132870428,572
130249961,625
86435502,496
137144372,497
135163631,510
140584286,642
130562198,662
86073984,684
140696741,640
139050788,
139895666,503
137218454,342
136181714,502
139383758,398.2
138419624,693.2
136580567,671
139410098,941
140395775,456.4
136885721,920
86531529,344
137158991,836.0
140822255,762
141056339,618
136899035,436.91
138584240,499
138316724,461
139080017,474
139512209,583
139407887,600
136391159,710
138118049,818
139130189,680
132985985,773
135184715,37501
134967482,630.3
140822270,506
132912938,447
86431281,526
130245911,
139105454,600
133388672,765
138195302,773
135933794,684
140613509,615
139049672,589
139266461,505
86140305,652
138549407,645
138016559,734
138956516,516
139628246,579
140636453,866
138444299,637.2
138502376,447
137264174,538
123797372,649.92
133009307,737
86053449,
132029996,686
86335116,531
140220833,540
133392242,531
85323135,632
139564202,514
136884233,570
139041476,630
122914268,305.3
134776445,458
131713055,599
138315773,643
85468284,447
132807497,670
138317330,611
132912887,617
138817469,649
134255816,787
86663709,570
134797466,546
135202136,554
137316878,786
139470872,383
138077738,700
135037901,369
136630412,768.6
136590425,836
135258488,541
135690815,720
138392036,850
133847024,422
138124619,522
137821598,479.0
139080164,540
139080395,379
86434269,707.2
138318938,531
139778558,510
129115196,542
139029110,346
137516747,615
137861495,502
136618394,463
137823128,745
127007981,605
140232506,602
134747492,465
86517909,559
140137064,822
139509293,598
139084325,388
86610012,366
86656206,650
140937770,805
133141145,601
120489653,643
140326700,594.2
86343504,599.5
140561312,693
126545678,689
134794484,675
139963295,451
139961585,
140054078,864
139822046,669.95
134952344,864
137969090,499
86366994,638
131852270,697
139683926,519
139966187,653
137295056,711
141003242,673
134481095,517
86313387,691
137058707,689
133378370,486
138254252,474
134269094,543
140139518,455.8
132912941,528
138373175,633
140975063,354
125568302,
86607093,543
138125645,798
134336210,610
139004396,565
134336138,682
138161531,439
137514953,560
139950062,585
129020600,941
137516750,
138873212,524
138398624,609
133780826,567
137921036,680
138448325,663
136756148,789
141089576,886
140277503,854
140343362,172
86343888,561.9
140703734,371.5
135021713,665
139658183,742
86484984,481
136567193,718
121535747,360
125660333,653
126025535,615.5
138221225,827
140911769,607
137875124,799
140405006,567
129216968,408
140644718,872
139010135,518
137003174,691
139297913,765.3
136998146,914.9
139784249,811
137690963,841.7
132293033,665
132121610,726
135471449,796
140432519,639
138995732,478
138781091,641
134194178,811
137222237,832
136614728,689
138959867,741
138332249,885
127256489,803
132754151,681
125285732,664.1
140976293,444
138563318,433
138699977,438
134620568,915
139377041,531
140173298,666
135763493,751
130532684,472
85973010,872
86214669,717
119866391,853
138377699,921
135238244,894
139295144,492
137680142,806
132848921,
138248144,479
85417953,535
130908650,639
137822822,755
136190756,806
86615382,560
137168408,733
86037054,948
133045040,
138430361,774
137680052,425
137964797,666
137969636,514
131259197,484
127850843,703
137157626,
140358878,740
137680112,837
85415136,540
135626573,844
141012209,614
139714331,786
137817302,755
135215168,
140923757,564
137969507,872
138995711,747
130564397,612
134419874,826.88
122267285,993.72
136092497,637
134194775,531
132679673,436
139585484,
85973229,792
134169071,
140749928,611
138648041,530
132687701,956
127646192,425
129578963,574
133322078,432
135521456,690
138995738,
134065736,026.9
138486917,747
134823758,816
139808771,701
135923300,
140785067,818.0
140028755,609
132917762,700
133590824,645.83
135344270,580
137228114,598
135170315,710
137514074,786
125663174,946
86065638,571
141062654,889
137971526,909.4
115722530,586
133493819,549.2
138105521,792
136575914,871.8
136632887,558
127867499,711
129991319,756.48
135803183,723
131835857,715
133568120,675.43
136607753,778
125703293,605
139506452,
140806556,549
140612924,1205
131918333,828
82160757,823
135170324,520
135731915,589
137937830,543
136628555,757.45
139545587,1006
135006062,681
138222011,688
139500140,622
138908291,557
136692854,964
140719370,711
140085320,967.7
132828632,637.43
132242660,558
140770019,939
135734588,625
133156799,718.38
131864798,033
139968428,571
138190295,849
131723963,702
138303785,740
139770740,598.9
138105530,767
86452749,870
134907950,647
141108164,620
131831255,676
137479358,619
140932247,712
139190243,871.8
138607328,850
135465272,762
127855901,1091.99
138542366,771
130021460,763.59
140549693,747
132438293,683
132566921,492.1
141005294,
132056786,670.59
137645693,611.4
134955953,745
85785396,550
140612933,1120
137369552,857
129381656,667.68
134164544,960
128723864,797
138542876,651
141175460,712
138953369,730
135819095,
132408395,602.77
138603323,1120
136790240,909
139688327,796
139508966,501
137339342,968
132655172,711
86452347,553
135177365,833
136802183,329
138569678,975
136999919,
139498607,602
141175466,810
135725459,519
138070337,816
139946393,934
127610654,904.16
136008125,743
134960333,613
135780158,470.4
86417589,563
133888253,512.79
86170101,667.4
140479913,670
137110532,733
137845691,703
136913537,326
141063356,691
136339643,757
128169239,614
132434885,768
140615867,739
140086469,804
134422205,683
131130560,627.64
140143757,764.99
127551200,904
139776875,721
129804077,649
86276481,910.5
137792678,908
128755628,904.16
134682806,564
132079019,688.89
131749001,456
130062929,1077
86426103,699
133930631,786
135734591,662
130781189,552
131536832,833.56
140476058,708
130763336,674
136593089,957
135099893,574
141011468,902.0
138997922,488
136112261,661
133510196,631
140949452,656
138885659,911.16
138026597,627
141175778,651
139791947,521
131259242,538
138523211,860
125879006,814
133265822,906
128896574,549
131936549,614
138474191,
139497491,57.34
86148231,538.2
137803589,708
138851588,567.1
135145844,628
135621290,715
136436858,575
140940038,792.2
135699836,775
134082413,1025.37
139634486,970
137962844,737
139505579,548.95
86149146,7750
131700677,785.57
134220356,899.9
83624142,570
132402236,787
86593605,709
139364369,783
136140047,696
140135558,811
137802932,2780
136939904,679
140458871,757
129672815,
134404664,681
136008755,849
86480676,
135749798,647.9
139487183,687
140972249,471
125662502,783
138447863,524
131941817,797
85525221,970.9
85784505,483
137871254,970
140447231,938
140278013,923
131440175,734
136663403,426
134690636,554
139714007,700
130934495,355
138761531,506
139192802,677
137369738,487
123657206,549.93
138145517,545
128162219,545
132672431,417
139098275,453
137721407,442
139362416,648
135632846,560
140642126,452
139660724,737
140934182,548
140948075,708
138753299,787
134877887,500
140091563,861
135509975,564
86305695,592
128917151,567
132011621,665
128872691,661
131451224,713
138233624,431
138321971,666
139118702,555
140936162,583
135004241,751
135831971,776
136603232,517
86528252,547
135868427,470
129675866,492
139041812,633
138836006,568.9
131472551,568.12
135344582,298
86038863,316
136219277,626
138468470,578
86605548,575
86566596,687.8
133847027,510
136446809,518
86083551,501.4
133754756,533
125001404,565
86506227,639
131014337,540
136678319,439
134680562,487
134420891,723.77
134260541,530
122425103,531
130734350,352
131905748,466
135861080,860
141188213,
140581970,586
132022907,744.5
131905742,524
140707187,465
135567902,526.8
138283931,419
139397510,544
125964152,685
137003684,435
138494660,765
140461778,660
133848821,743
138369743,522
131901791,365
140641358,711
141188204,590
134581460,664
119382842,424
138392120,698
86109375,612.36
140136062,732
134803754,356
132172451,745
140302220,550
136162478,519
136023623,638
130414076,747.0
137231891,
132735728,80
137187080,489
140173115,555
138369707,579
125542247,607
138129923,415.4
138873920,679
140273951,521
138669461,577
137678177,410
139881701,664
140539307,382
86661702,689
137494442,630
141205736,591
137438660,403
141058619,396
136213535,
138302045,697
140531744,584
125368205,700
131031635,409
133845446,662
133125212,
137817707,529
141058739,909
129445184,924
86329251,694
139921565,643.6
137100773,464
132140342,525
128418347,576
140852456,453
86662074,600
139360556,675
138244646,722
141048869,521
133955906,
86315643,424
131765411,503
139780568,481.1
140033879,821
136310681,618
139258715,545
136571465,880
134023073,814.8
141166985,444
86341539,358
139188191,497
133245074,757
133657676,403
140031311,807
136712447,502
135878240,585
141116837,663
138932045,525
137634326,788
128677499,49912
137666660,780
138259586,
86296668,604
137678186,446
86350416,622
133363652,430
139790363,452
138695642,443
140441144,516.66
136110266,633
140013560,
86591910,646
46204665,540
137723027,540.3
138210650,486
139276775,349
141026090,538
137316347,602
131200046,403.2
139258592,193
132619043,642
127572386,535
140193170,447
125815868,625
138750947,514
86350392,850
86209044,437
139584512,406
135812315,544
86244888,710.4
139258958,449
86446161,536
134439242,733
137678204,394
130653956,464
135569540,472.5
139302938,507
118825376,540
124283036,490
139866503,428
132308486,476
132820316,560
136183691,512
128401685,63
133703147,470.4
133575791,
140388989,548
137634329,390
139368617,669
133719365,786.8
86351727,581
140117453,
138705887,650
131677145,447
135297770,
141261386,514
86652045,663
86350398,628
136568123,434
139080347,621
134973692,528
139846550,560
131684792,445
137968772,609
131280914,837
86638353,487
129711578,406
138766844,540.3
140029139,493
141261626,507
128478716,323
130408808,883
140137748,
134552837,863.2
86350395,703
134868767,602
133066700,689.91
139881581,618.9
127014968,534
86139069,750.2
137903642,652
139071068,591
130522061,314.9
138233105,489
139887002,578.7
138202472,586.6
136645604,570
86350410,660
139258604,540
134182640,561
141176414,510
128391476,434
138149111,
139073045,595
140285843,447
130156508,397
136578224,684.58
137678201,492
131909933,441
137961644,409
131423354,474
134337602,460
138014351,789
141206471,459
138280505,619
138233645,505
140611574,403.5
135969863,805
134895416,605
86657631,350
135342491,619
133131413,778
138451334,380
134093867,358
140118392,6089
140224595,591
135359210,697
137469581,512
139686326,672
141206345,469
133085357,597
140787785,515
135153053,705
139258481,371
135587564,496
139230782,547
133845419,465
136326164,832
85997331,686
137554700,652
138210521,619
138942566,401
138014363,818
139448507,452
108600479,776
140856491,594
132985325,700
137454407,837
86096199,490
140034605,536
135854402,427
140708741,619
139590644,781
137841074,761
137581637,577.48
134556995,385.2
140887184,489
140288771,658
133714136,527
132806099,554
136200896,564
140140589,591
136995071,605
138476783,604
139243757,522
141131381,
135795608,571
140573984,656
139841882,476
140783768,591
132577661,506
141299105,462
134710331,561
139844948,
138290018,727.6
126588224,660
128401964,778
140783771,496
135436772,
137053820,542
139845734,530
136124126,
137463590,570.4
136083146,600.7
131195924,610
134877596,497
86036490,670
138982016,409
137663288,363
138518204,383
134615957,524
134458355,
131338718,692.28
86237319,484.20
140406788,442
131935964,420
132640076,
135306659,442
138948170,388.6
128817890,437
131949080,526
141206405,420
140031293,767
86069052,506.76
135287741,424
138090596,466
140031359,893
139613345,395
140822657,769
139032947,461
138369800,639
139476818,567
135089531,793
139830836,510
134171393,
131949092,553
140031227,
133474916,721
86599233,554
140254940,372
86120376,783
138125693,668
136334633,737
134939309,518
138090590,450
139258973,440
139230785,415
138272951,797
139448870,437
133848200,587
140167166,618
139011152,521
137095748,431
129211334,591
136939760,363.41
136068824,329
131348984,753
138527486,595
139565267,496
130791965,473
141131327,
134643245,502
141131339,432.38
139267430,460
140700377,547
138921488,390
134862143,613
139811588,442
135935954,761
132419792,486
133957493,452
140907827,634
86560104,508
140060723,379
139579535,716.1
141032402,467.8
134644478,401
140596700,397
139705745,496
135927671,
141118415,494
137928029,518
134925158,928
141206357,498
128959205,398
140643479,530
139845830,523
140643476,606
139451558,
141118424,593
86644356,632
86402919,516
138427538,567
130375856,373.3
138548948,360
138722558,166
138014393,772
137251133,480
137663291,800
139974935,372
133960694,332
139371212,547
86453445,588
137654117,691
137653997,381
136935563,456
135768461,
137654039,408
134991815,486
86654544,381
133955813,579
134039558,610
135568442,847
137922818,598.5
86362128,509
138575141,561.8
137731793,484
137638751,559
139057964,570.5
140324846,485.99
138046208,714
126330008,607
134630996,536
134947706,717.3
132251912,413.6
140022269,645
136683377,580
135361100,534
135617417,861
139835909,764
137233955,373.1
135318488,551
135650507,671
86341242,495
137234585,549
139923029,410
137693777,906.3
136094867,486.9
140520047,545
128567018,633.7
130792313,591
139732469,531
134614412,638
141188216,374
138457259,532
134479883,
139001078,540
140618645,538
138807392,689
138369752,602
141326276,527
133370051,897
140363711,504
138147494,488
135151127,452
138255050,715
137261027,866
138103799,758
133615859,514
135668207,770
141119882,351
134991353,654
86198826,785.9
139502753,672
132123578,615.48
141136226,644
138784370,669
139500947,704
127556588,563.71
135151136,716
130230836,443
133430063,687
134765750,505
134110415,617
132118004,440
138420098,801.9
139835630,808
135930014,418
86069073,533.57
139596689,691
139248098,766
133001294,838.4
133692359,484
124144268,674.04
134801648,678
130459667,798
140316701,806
139254497,828.71
86503056,485
133941209,937
136984064,797
133557380,595
137550296,752
140316713,541
129622316,703
138307640,436
139879121,591
140823236,596
137800499,596
132911918,498
140828582,581
130940531,
138180983,612
140556992,680.8
135740858,561
138316970,
140251853,599
126965357,366.40
138360038,797
86588196,52
136623413,586
124750808,624.0
137728445,436
138336464,510.1
134500097,537
132284789,580.1
140908247,382.1
86606640,559
133920443,539
132390788,518.41
129628157,430
139018733,574
134517302,678
139459805,438
135509321,939
131109839,514
136414742,549
132078422,599
138369713,743
137153909,486
139835981,462
137599571,519
139524869,580
137654096,491
86382270,536
86229906,710
141134360,595
132932282,658
141354914,360
137217821,505
137223302,486.5
136693619,765
138190505,592
141089780,592
131919989,613
137278979,491
137310203,571
134479841,658
86460810,775
137312870,452
134856125,507
140000558,529.4
86013606,445.8
86506458,335.8
133111418,524
134143469,937
137654060,360
132644615,790.0
137246294,809
137620529,632
138852377,546
86037918,879
136105886,513
138251315,831
137284448,486
140891183,515.30
132383852,
133271870,538
133430093,594
133693271,793
139508513,712
133299197,436.26
140219531,522
139501652,453
134485553,796.74
139878884,621
140918141,702
138495665,443.5
86579439,810
133584389,543
140986607,635
137525855,543
139910972,645
138415166,812
141307166,449
133271852,557
139590377,813
132683510,563
132866189,722
140696807,373.62
137654078,635
139449008,737
86044015,518.8
138433403,461
139148585,661
130341239,672.53
139963886,675
134329442,472.3
139248212,356
136004531,625
86061801,445.95
86344422,872
133069451,484.91
137343731,680
137654054,468
141058340,
131683121,498
136638062,579
136924466,888
137754116,473.2
134756045,587
128909957,494
139476830,509.24
133430090,581
131726906,626
137699981,502.78
138536195,476
138504614,861
137069459,775
137619368,904
140145797,654
141115571,640
134013485,457.68
139660706,533
131494868,840
139303193,511
138575102,595.6
136559990,416
138497405,624
134604416,610
141134264,343
138348761,440.0
132078095,72633
139443791,615
138945719,756
140665634,540
139624322,540
102095855,850
86546115,581
137384429,929
139650290,470.3
140603621,169
140329391,720
141030899,733
130577192,487
133316966,562.20
131371076,493.42
136319477,669
137601215,512
137812685,879
141119897,544
139414730,398
133624394,527
137654090,466
86016738,768
134143478,474
138800537,778
139801736,415
137654099,411
127973855,521
137955140,426.6
133512827,872
136413146,499
86375328,799
138184508,622
141287435,
139290293,591
138137936,468
131197277,569
131052428,517
134646038,537.1
138789413,493
134557616,854
139924637,450
128900843,531.63
132190964,
122469761,
139248005,464
126363710,639
134634275,505
134261735,526.2
140125961,
134474978,779
140748185,576.8
133021913,624.63
141077558,524.5
129389060,695.35
132517739,703
86598162,699
133744844,551
133272248,598.47
141172778,542
139369196,618
133270796,416
135651101,509
140520905,744
141182597,587
134378960,424
127255949,52517
139121297,867
128111093,787
138260201,432.4
