id,size
130401323,
138392627,611
139791947,521
136570355,635.1
137969636,514
132687701,956
131749001,456
120155234,
136790240,909
135170324,520
131338385,565.3
138938033,861.1
126524264,
138026597,627
131259242,538
136603232,517
135729083,566
138447863,524
132172451,745
138248144,479
136999919,
137845691,703
133982927,513
133847027,510
136008125,743
136140047,696
137541863,498
127867499,711
128643407,955
133156799,718.38
139535372,452
134169071,
140302220,550
134404664,681
138014429,705
138474191,
138137576,689
139770740,598.9
137802932,2780
135632846,560
85973229,792
130734350,352
132828632,637.43
131901791,365
134967950,624
132242660,558
86117937,699.22
139881080,508
135622613,590
132408395,602.77
124092338,602.77
137680052,425
136913537,326
134803754,356
128874050,603
138222011,688
137457251,781
122267285,993.72
135344582,298
138995732,478
138486917,747
85415136,540
139377041,531
138542366,771
133822748,520
135215168,
132610874,861
137479358,619
129381656,667.68
138209099,535
137110532,733
139361981,675
133892429,639
136023623,638
130350152,681
132474809,50080
138753299,787
139688327,796
136632887,558
136678319,439
138995738,
137942084,616
133266743,714
131130560,627.64
137680142,806
139506452,
136454261,326
138145517,545
130062929,1077
133510196,631
130359863,331.21
130436510,507
136628555,757.45
83624142,570
132079019,688.89
138603323,1120
138761531,506
139118702,555
86214669,717
125001404,565
125662502,783
139714331,786
130532684,472
130908650,639
131741078,853
132293033,665
127646192,425
137168408,733
134682806,564
135626573,844
136247801,407
135099893,574
132381407,366
132402236,787
139776875,721
138607328,850
136348283,837
139190243,871.8
133888253,512.79
86528252,547
137969507,872
138468470,578
140086469,804
134194178,811
134960333,613
135699836,775
133015412,561
130781189,552
138321971,666
136342304,743
135170315,710
128162219,545
133754756,533
85990287,825
139582505,561
136446809,518
86109375,612.36
136347038,615.04
139192802,677
135567902,526.8
121450130,710
128762756,849
135725459,519
138908291,557
138538424,
137964797,666
138781091,641
136812842,604
139784249,811
132566921,492.1
139585484,
86038863,316
129545633,855
138995711,747
125964152,685
140286104,431
134620568,915
137459822,610
139601321,
136939904,679
137222237,832
137662721,
86170101,667.4
134557034,502.7
85417953,535
135344270,580
140173115,555
128169239,614
135763493,751
82160757,823
122425103,531
129804077,649
137971526,909.4
133846523,555
118329293,492
135734591,662
136436858,575
133930631,786
138332249,885
132912956,457
137514074,786
135861080,860
131536832,833.56
85784505,483
135238244,894
137677025,471
139505579,548.95
132052154,670.3
134351591,437
85173744,708
119866391,853
134900315,399
135868427,470
97662113,466
132848921,
133493819,549.2
133568120,675.43
135734588,625
128653529,578
134304443,631
134168645,679.3
139961807,
137157626,
139500140,622
138953369,730
136781570,340
132735728,80
131075339,616.66
139660724,737
136476635,364
132655172,711
137656757,686.7
137228114,598
129675866,492
130564397,612
133231418,432
139497491,57.34
132902354,433
127994453,680
136008755,849
137520860,726
139080374,448
130595939,983
138190295,849
130021460,763.59
133853783,443.69
134823758,816
135621290,715
128717342,515
134420891,723.77
138369707,579
132121610,726
137277218,811.28
86056221,844
138997922,488
135509975,564
133625933,596
86187570,386
128513489,760.79
132056786,670.59
134164544,960
86305695,592
132917762,700
129991319,756.48
137339342,968
138563318,433
125285732,664.1
136593089,957
136388315,591
134690636,554
133322078,432
134955953,745
131905748,466
138943739,534
136162478,519
137817302,755
138377699,921
139968428,571
128484752,425
135780158,470.4
136692854,964
135004241,751
131831255,676
135803183,723
138538130,617
140136062,732
131440175,734
134422205,683
139364369,783
136951145,497
138373166,474
131014337,540
136339643,757
130414076,747.0
138336611,372
134680562,487
129672815,
130408808,883
129445184,924
86244888,710.4
132308486,476
125368205,700
138695642,443
139368617,669
127014968,534
125815868,625
134939276,799
138244640,584
134182640,561
140013560,
130156508,397
131031635,409
138766844,540.3
137100773,464
137678177,410
134503466,
85753578,756
129711578,406
138233183,689
125542247,607
137903642,652
139258592,193
131577170,
134552837,863.2
137911874,487
139881701,664
127572386,535
137199440,628
130522061,314.9
128478716,323
126103862,788
133955906,
139794380,521
133845446,662
136712447,502
133703147,470.4
131280914,837
136183691,512
133125212,
139921565,643.6
134195864,531
138873920,679
140273951,521
134023073,814.8
128748728,420
139276775,349
137678201,492
137438660,403
139866503,428
124283036,490
136345961,460
139080347,621
139307198,497
139360556,675
130653956,464
137316347,602
134868767,602
137723027,540.3
133719365,786.8
140285843,447
136213535,
138302045,697
128677499,49912
137678171,474
136571465,880
133657676,403
139258952,635
140033879,821
138202472,586.6
140117453,
86296668,604
138705887,650
137690021,659
86209044,437
137678204,394
135878240,585
131200046,403.2
139073045,595
131684792,445
136409870,669
127210499,838
138259586,
139790363,452
129532700,660
133363652,430
140388989,548
133575791,
139206776,497
140170847,459
138932045,525
85399173,686
135230963,560
137968772,609
138244646,722
135231053,703
133735019,626
128391476,434
134973692,528
135812315,544
134900750,705
130914557,505
131765411,503
139258604,540
136645604,570
139780568,481.1
139071068,591
140311298,434
132140342,525
140029139,493
138210650,486
140137748,
131677145,447
134191667,572
134501558,600
132820316,560
134907917,463
131909933,441
140031311,807
137817707,529
135249794,311
135569540,472.5
135336782,804
136310681,618
138129923,415.4
139881581,618.9
138669461,577
139887002,578.7
136110266,633
118825376,540
137961644,409
86315643,424
137666660,780
139960088,550
133245074,757
136578224,684.58
131819804,780
139302938,507
133295279,688
139188191,497
132619043,642
137852846,909
128401685,63
86139069,750.2
86258328,622
137678186,446
137634326,788
139258958,449
131328374,488
134820803,525
137494442,630
138750947,514
46204665,540
136212950,654
135297770,
140193170,447
136568123,434
138392057,466
134439242,733
139258715,545
128913329,700
138149111,
138233105,489
86036490,670
139613345,395
135927671,
133957493,452
140031227,
130375856,373.3
138369800,639
138210521,619
138722558,166
137554700,652
135089531,793
134458355,
130791965,473
134093867,358
137825033,467.8
135969863,805
139660736,
108600479,776
140140589,591
137095748,431
134556995,385.2
132419792,486
133646138,469
135854402,427
135436772,
135287741,424
137663288,363
139844948,
136665758,487
139371212,547
133474916,721
86237319,484.20
131949080,526
140254940,372
137463590,570.4
140031293,767
137841074,761
135935954,761
135342491,619
137053820,542
133085357,597
138155324,
129211334,591
134862143,613
132011621,665
138233645,505
135306659,442
86001198,554
138125693,668
133960694,332
140060723,379
138942566,401
138518204,383
86120376,783
140406788,442
139811588,442
137199170,420
134643245,502
128401964,778
131843657,521
139230785,415
134710331,561
139557269,516
132985325,700
135022481,608
139258973,440
139448507,452
138476783,604
138982016,409
134925158,928
139590644,781
135795608,571
133848200,587
137469581,512
138451334,380
85997331,686
128418347,576
128817890,437
136124126,
128959205,398
138527486,595
140118392,6089
134644478,401
131195924,610
133632866,513
140224595,591
139830836,510
140031359,893
137581637,577.48
128967275,591
134877596,497
139845830,523
138280505,619
138921488,390
136326164,832
135587564,496
133131413,778
134895416,605
139476818,567
139032947,461
138014363,818
137454407,837
131338718,692.28
134939309,518
140034605,536
133845419,465
136995071,605
138014393,772
135275609,610
138948170,388.6
139448870,437
136334633,737
139011152,521
132806099,554
139974935,372
137251133,480
126588224,660
131949092,553
138290018,727.6
125924594,394.17
134171393,
137663291,800
131423354,474
138376082,458
138272951,797
138427538,567
131935964,420
136068824,329
132577661,506
138014351,789
133714136,527
139243757,522
134337602,460
136200896,564
139579535,716.1
136083146,600.7
139451558,
134615957,524
135856535,654
134050475,565
138155423,432.38
139841882,476
139258481,371
138090590,450
139686326,672
138090596,466
131348984,753
86069052,506.76
134827379,459
137166737,548.9
136939760,363.41
139565267,496
139267430,460
139230782,547
139705745,496
137928029,518
140033861,634
86096199,490
132220406,503
138369752,602
133370051,897
133272248,598.47
133111418,524
138575102,595.6
133941209,937
137654096,491
139290293,591
139924637,450
132517739,703
134765750,505
134801648,678
139443791,615
133101899,480
134110415,617
130792313,591
133248425,648
133584389,543
139225265,581
133430090,581
136935563,456
127255949,52517
132644615,790.0
140210783,450
137955140,426.6
139449008,737
130577192,487
134630996,536
132383852,
136413146,499
122469761,
138348761,440.0
130890764,536
138789413,493
139650290,470.3
135509321,939
137153909,486
129389060,695.35
135151127,452
138497405,624
86069073,533.57
137343731,680
132683510,563
138103799,758
137284448,486
135904136,598
140251853,599
134927489,198
140316713,541
133955813,579
133316966,562.20
86016738,768
137654105,897
134646038,537.1
133512827,872
136623413,586
128909957,494
134947706,717.3
138307640,436
138369713,743
130829621,58771
139660706,533
139248098,766
138137936,468
136004531,625
139508513,712
138316970,
135781259,
126701867,657.24
86044015,518.8
138180983,612
133430063,687
140316701,806
133430093,594
135151136,716
133624394,527
131683121,498
134319992,670
138260201,432.4
133069451,484.91
137731793,484
86185359,667
137045330,374
130695407,897
138495665,443.5
137654090,466
134479841,658
134856125,507
134474978,779
137654054,468
138336464,510.1
137620529,632
139459805,438
128943719,
135050933,484
136638062,579
136559990,416
137310203,571
133021913,624.63
139500947,704
132866189,722
139590377,813
130230836,443
139414730,398
139118615,741
138852377,546
129622316,703
137703770,474
133920443,539
131494868,840
131052428,517
130385318,388
136346966,718.92
137525855,543
138945719,756
132284789,580.1
115107047,512
134557616,854
137654003,381
140324846,485.99
86229906,710
131726906,626
137754116,473.2
137654060,360
138922526,592
136874555,664.1
140219531,522
139476830,509.24
135180659,719.0
139596689,691
137728445,436
138147494,488
133271870,538
135617417,861
133001294,838.4
135930014,418
127556588,563.71
139254497,828.71
131919989,613
126330008,607
140000558,529.4
137233955,373.1
137812685,879
132911918,498
127973855,521
139369196,618
140329391,720
139018733,574
137654078,635
128111093,787
135944642,473.6
128567018,633.7
139879121,591
140363711,504
137217821,505
139248005,464
135740858,561
132190964,
138415166,812
138575141,561.8
133908038,
134329442,472.3
138457259,532
133738901,461
137693777,906.3
134756045,587
136105886,513
137069459,775
135568442,847
135318488,551
137246294,809
137599571,519
137699981,502.78
139248212,356
139963886,675
135651101,509
138807392,689
139121297,867
139835981,462
138433403,461
138800537,778
138504614,861
139585508,780.2
86198826,785.9
133557380,595
132390788,518.41
130459667,798
133299197,436.26
133869371,501.71
131905862,681.68
139624322,540
135668207,770
132123578,615.48
137601215,512
134143478,474
136924466,888
132118004,440
139923029,410
134485553,796.74
132251912,413.6
134634275,505
126363710,639
134479883,
139835909,764
134991353,654
134810681,583.9
138251315,831
138600632,559.40
132078422,599
134013485,457.68
86136285,495
133692359,484
138184508,622
118668596,493.8
135969005,561.45
131136707,535
133092254,530.4
86061801,445.95
136495961,650
133271852,557
131528327,472
133270796,416
134604416,610
135650507,671
136693619,765
135617795,517.8
139303193,511
139501652,453
139878884,621
127084328,582
138279770,360
138190505,592
130940531,
131371076,493.42
135768461,
134039558,610
128900843,531.63
140022269,645
134517302,678
134991815,486
140125961,
139835630,808
136414742,549
137080985,549
124144268,674.04
137800499,596
86013606,445.8
132932282,658
137619368,904
129628157,430
138536195,476
137261027,866
134378960,424
136592825,472
135969071,478
138140708,696
137654039,408
139502753,672
130319078,390.3
135414338,612
136094867,486.9
134143469,937
132078095,72633
137550296,752
139148585,661
137653997,381
137653982,448
131109839,514
136219277,626
136647143,467
137654117,691
134500097,537
86037918,879
137234585,549
133744844,551
140145797,654
137278979,491
134261735,526.2
137312870,452
135995594,841
139001078,540
137654099,411
102095855,850
137223302,486.5
139057964,570.5
136683377,580
137638751,559
133615859,514
136319477,669
134918882,490
135361100,534
138360038,797
138100628,613
137922818,598.5
86039892,676
135038846,686
139687415,586
136984064,797
133733888,500
133278977,738
134482088,776
133272632,496.21
139573766,
136222961,872
139095866,704
137985692,862
130341239,672.53
137822984,488
133272386,992.43
133098251,908
134614412,638
123836303,1043
139226063,899
133272854,598.47
138322148,408.17
139801736,415
130569977,900
135009719,776
139517642,742
139732469,531
138420098,801.9
139705367,551
138951476,678
138336368,
135294797,790
131476736,667
131616332,766
139585988,
138130010,872
134670113,
133626629,786
138648161,832
133631147,392.6
139850153,
138255050,715
129170519,695
135846965,944
129500177,829
126965357,366.40
133948721,885
86065026,643.0
136348346,796
123255245,458.33
138784370,669
139059044,850.3
131197277,569
138925229,584
139524869,580
123722477,
139253972,650
124750808,624.0
134982371,646
128957333,841.41
128846540,895
139124261,859
135984602,647.99
131557346,762
140411780,765
133693271,793
139253852,623
134159906,797
131613989,488
129242114,899.4
138522515,543
137654030,569
128563007,515
134736884,517
134968082,445.20
127188098,692
138046208,714
139468853,371.94
136958825,673.74
138954389,782
139561454,632
77570946,743
86153400,691
133249475,570.4
138469241,555
141085664,542
139705049,567
136363439,688
138569651,682
137654723,842
132245813,768
132373559,528.3
133675697,501
133481210,525
129467309,562
138868238,669
125730926,657
134645963,440.2
138736910,527
133279790,457
139187045,631
131334320,32
129157421,790
139806290,524
136625348,661.4
139219652,
140528630,452
120796451,525.28
137588165,707
137145038,472
131434385,567
135718187,109
136620593,767
86232627,612
133231073,541
139902239,737.2
124471721,758
140696735,517
140265059,650
131919845,504.5
138298364,531
137126336,799
137822909,463
138371759,655
138950411,521
140877539,667.4
136266542,541
136785353,720
130819937,632
133117976,345
139249382,569
136812911,873
131332613,656
140466854,756
140692505,539
136792997,594
86368260,651
132402293,684
136813094,598
140445782,456
138917456,658
139198733,708
137798120,409
86432412,588
139576172,599
86564160,838
140913995,443
138738173,441
133143797,663
136779422,642
139473854,744.9
138366635,477
137922833,423
135735224,574
138045038,498
138464444,583.4
86374989,665
139823054,694.1
137337416,735
137032646,450
86145465,607.4
140210849,559.7
138384932,595
139069625,550.0
132925262,619
139030574,1101
141101519,603
86332647,645
86360925,475
134244203,740.66
85760718,577.16
140504945,724
140298431,616
139474664,463
139476407,669.5
133791248,598
138586655,599
131137646,502
138713933,617
139771049,460
139080407,598
139642148,452
139839185,559
139278998,658
141131030,567
128412863,
138484019,567.3
134441468,653
134073134,502
135943847,697
138727694,671
138127010,670
132448058,574
134806115,605
134278766,420
131567717,668.2
136375223,699
136441388,536
131443100,1158
134671004,512.4
138044018,536
135341162,849
139151456,525
134587301,554.3
137570651,758
137010842,597
138775505,813
134703896,524.53
134814917,405.9
137486618,
135402266,495
136664459,509
138039491,404
138373214,502
139080494,545.3
86639349,492
138767804,669
138957938,652
136928876,
138011609,
136720115,502
132912932,648
86240793,679
133611029,868.00
135621014,828.8
128834135,663.6
139951550,647
132185705,493
128960546,583
136355282,752
140164670,581
134945744,663
129718148,681
86448804,511
129335306,535
138001859,539
141071075,380
136283243,826
133846892,536
141031427,740
135531548,825
137635322,607
121003706,623
133914218,726
129274766,626
140061536,516
136091834,650
141112895,391
86165730,736
132140849,597.4
140094308,559.0
86462889,622
135126389,604.9
135779534,612
138478937,951
115018610,530
133626305,4
139896479,411
140442965,586
135236621,570
140439182,486
138965111,800
86165775,471
141113774,540
132198446,700
138155657,557
138509120,664
140657654,
137867423,787
130500725,667
139866998,530
138942851,398.37
133022213,858
138710219,831
136725647,640
140833946,656
137372270,645
133724426,775
132549878,573
137366711,456
134481908,378
135475175,840
138095786,410.1
138569339,396
141104129,709
137366000,434
139255133,772
139947791,543.5
86611698,518
138373187,677
137195930,454
137217218,571
129717686,525.2
139117262,610
132870428,572
130249961,625
86435502,496
137144372,497
135163631,510
140584286,642
130562198,662
86073984,684
140696741,640
139050788,
139895666,503
137218454,342
136181714,502
139383758,398.2
138419624,693.2
136580567,671
139410098,941
140395775,456.4
136885721,920
86531529,344
137158991,836.0
140822255,762
141056339,618
136899035,436.91
138584240,499
138316724,461
139080017,474
139512209,583
139407887,600
136391159,710
138118049,818
139130189,680
132985985,773
135184715,37501
134967482,630.3
140822270,506
132912938,447
86431281,526
130245911,
139105454,600
133388672,765
138195302,773
135933794,684
140613509,615
139049672,589
139266461,505
86140305,652
138549407,645
138016559,734
138956516,516
139628246,579
140636453,866
138444299,637.2
138502376,447
137264174,538
123797372,649.92
133009307,737
86053449,
132029996,686
86335116,531
140220833,540
133392242,531
85323135,632
139564202,514
136884233,570
139041476,630
122914268,305.3
134776445,458
131713055,599
138315773,643
85468284,447
132807497,670
138317330,611
132912887,617
138817469,649
134255816,787
86663709,570
134797466,546
135202136,554
137316878,786
139470872,383
138077738,700
135037901,369
136630412,768.6
136590425,836
135258488,541
135690815,720
138392036,850
133847024,422
138124619,522
137821598,479.0
139080164,540
139080395,379
86434269,707.2
138318938,531
139778558,510
129115196,542
139029110,346
137516747,615
137861495,502
136618394,463
137823128,745
127007981,605
140232506,602
134747492,465
86517909,559
140137064,822
139509293,598
139084325,388
86610012,366
86656206,650
140937770,805
133141145,601
120489653,643
140326700,594.2
86343504,599.5
140561312,693
126545678,689
134794484,675
139963295,451
139961585,
140054078,864
139822046,669.95
134952344,864
137969090,499
86366994,638
131852270,697
139683926,519
139966187,653
137295056,711
141003242,673
134481095,517
86313387,691
137058707,689
133378370,486
138254252,474
134269094,543
140139518,455.8
132912941,528
138373175,633
140975063,354
125568302,
86607093,543
138125645,798
134336210,610
139004396,565
134336138,682
138161531,439
137514953,560
139950062,585
129020600,941
137516750,
138873212,524
138398624,609
133780826,567
137921036,680
138448325,663
136756148,789
141089576,886
140277503,854
140343362,172
86343888,561.9
140703734,371.5
135021713,665
139658183,742
86484984,481
136567193,718
121535747,360
125660333,653
126025535,615.5
138221225,827
140911769,607
137875124,799
140405006,567
129216968,408
140644718,872
139010135,518
137003174,691
