id,size
135943847,697
138484019,567.3
137145038,472
131334320,32
128960546,583
134244203,740.66
86214669,717
136620593,767
139714331,786
130532684,472
139080017,474
139705049,567
130908650,639
133143797,663
132293033,665
137875124,799
127646192,425
137168408,733
135626573,844
138965111,800
136247801,407
139473854,744.9
132381407,366
136348283,837
139470872,383
135718187,109
139866998,530
134501558,600
137372270,645
140164670,581
132373559,528.3
135163631,510
137969507,872
138254252,474
138448325,663
131434385,567
135933794,684
134814917,405.9
134194178,811
135126389,604.9
132402293,684
133015412,561
137516750,
136884233,570
140094308,559.0
137058707,689
136342304,743
134794484,675
140277503,854
136091834,650
129718148,681
85990287,825
132870428,572
139778558,510
134945744,663
139582505,561
137158991,836.0
139105454,600
135341162,849
121450130,710
139050788,
128762756,849
134797466,546
133675697,501
138538424,
137964797,666
138366635,477
138478937,951
138781091,641
136812842,604
139784249,811
136812911,873
139585484,
121003706,623
134806115,605
129545633,855
137516747,615
138995711,747
138318938,531
140286104,431
129717686,525.2
137654723,842
134620568,915
137459822,610
138775505,813
130245911,
139601321,
139249382,569
137222237,832
134952344,864
136756148,789
129467309,562
134557034,502.7
85417953,535
139950062,585
128412863,
136928876,
86145465,607.4
139963295,451
86313387,691
137823128,745
135763493,751
137295056,711
132912938,447
133846523,555
138942851,398.37
129216968,408
134703896,524.53
139198733,708
129020600,941
140210849,559.7
138332249,885
132912956,457
139255133,772
138039491,404
136899035,436.91
135238244,894
132052154,670.3
134351591,437
139069625,550.0
133846892,536
138419624,693.2
119866391,853
132985985,773
134900315,399
136792997,594
133388672,765
138957938,652
132848921,
126025535,615.5
137366000,434
135202136,554
133141145,601
128653529,578
131852270,697
136363439,688
134304443,631
137218454,342
139839185,559
137157626,
137969090,499
136781570,340
138011609,
135621014,828.8
139130189,680
125660333,653
130564397,612
133231418,432
132902354,433
127994453,680
137520860,726
139080374,448
130595939,983
140061536,516
136720115,502
133853783,443.69
134823758,816
128717342,515
132121610,726
137277218,811.28
138001859,539
139895666,503
138221225,827
115018610,530
133378370,486
136283243,826
133625933,596
140232506,602
138586655,599
85468284,447
120796451,525.28
137366711,456
138563318,433
125285732,664.1
139049672,589
138727694,671
136181714,502
136813094,598
136388315,591
133322078,432
135779534,612
140265059,650
136580567,671
137817302,755
138377699,921
138873212,524
138713933,617
136885721,920
139509293,598
134587301,554.3
135021713,665
139084325,388
132140849,597.4
138044018,536
135735224,574
136951145,497
138373166,474
124471721,758
131919845,504.5
134336210,610
138336611,372
85760718,577.16
139822046,669.95
133847024,422
