,id,size
135,139966214,
136,131935964,420
137,132438293,683
138,125663174,946
139,86229906,710
140,134446748,450
141,137157626,
142,137654078,635
143,136781570,340
144,136385879,767
145,137971526,909.4
146,132694481,495
147,132912932,648
148,130569977,900
149,136339643,757
150,139253852,623
151,137366000,434
152,129467309,562
153,139030574,1101
154,139206776,497
155,134557034,502.7
156,136258931,518
157,133295279,688
158,135028328,620
159,135414338,612
160,138221225,827
161,135622613,590
162,138260201,432.4
163,133888253,512.79
164,134023193,743
165,133430093,594
166,124144268,674.04
167,128829218,682
168,134503466,
169,128169239,614
170,137199170,420
171,134900750,705
172,133481210,525
173,134304443,631
174,138155657,557
175,138321971,666
176,135930014,418
177,125368205,700
178,133092254,530.4
179,131689772,521
180,86237319,484.20
181,136999919,
182,137310203,571
183,130819937,632
184,136083146,600.7
185,136348346,796
186,131338385,565.3
187,137295056,711
188,129717686,525.2
189,135266207,711
190,134034254,650
191,138995732,478
192,133780826,567
193,138254252,474
194,138070337,816
195,135779534,612
196,137968772,609
197,128834135,663.6
198,133957493,452
199,132198446,700
200,131031635,409
201,131765411,503
202,137264174,538
203,136068824,329
204,134143469,937
205,135509321,939
206,139050788,
207,139258958,449
208,134842979,627
209,127256489,803
210,130875755,932
211,139961585,
212,134434010,452
213,136169771,646
214,138014393,772
215,133948721,885
216,123530138,581
217,135984602,647.99
218,137187080,489
219,137257688,450
220,134378960,424
221,86149146,7750
222,134441468,653
223,137690963,841.7
224,138495665,443.5
225,133626629,786
226,138542366,771
227,138130010,872
228,134794484,675
229,117646439,693
230,131371076,493.42
231,86153400,691
232,130249961,625
233,139041812,633
234,136913537,326
235,115107047,512
236,133430090,581
237,129622316,703
238,137525855,543
239,133231418,432
240,138433403,461
241,133125212,
242,132644615,790.0
243,137964797,666
244,136712447,502
245,135773738,445.6
246,135170315,710
247,134968082,445.20
248,128478716,323
249,134765750,505
250,130532684,472
251,86001198,554
252,137654105,897
253,138014429,705
254,137246036,446
255,132902354,433
256,86528252,547
257,132140342,525
258,138457259,532
259,130500725,667
260,136995071,605
261,137058707,689
262,135214097,467
263,134682806,564
264,86301771,726
265,133101899,480
266,86065638,571
267,131567717,668.2
268,134803754,356
269,137666660,780
270,135009719,776
271,139628246,579
272,131454047,592
273,127855901,1091.99
274,130529525,893
275,139011152,521
276,136091834,650
277,130408808,883
278,132402293,684
279,134336144,453
280,135803183,723
281,138124619,522
282,139823054,694.1
283,138290018,727.6
284,136568123,434
285,138522515,543
286,128900843,531.63
287,138391784,433
288,138137936,468
289,138502376,447
290,129718148,681
291,131878937,493
292,133735019,626
293,131726906,626
294,85990287,825
295,138510875,724
296,139474664,463
297,127973855,521
298,138575141,561.8
299,131700677,785.57
300,138925109,534
301,85987266,633.99
302,122469761,
303,129723563,610.74
304,138600632,559.40
305,133271870,538
306,131202026,573
307,118825376,540
308,136441388,536
309,137822984,488
310,131713055,599
311,131226866,723
312,138448433,516
313,134810681,583.9
314,134900315,399
315,125568302,
316,133869371,501.71
317,135753359,449
318,139130189,680
319,138039491,404
320,134868767,602
321,135342491,619
322,129355403,584
323,136928876,
324,133744844,551
325,135145844,628
326,138360038,797
327,136247801,407
328,134955953,745
329,135831971,776
330,136230302,1050.8
331,137218454,342
332,139080395,379
333,133982927,513
334,132140849,597.4
335,132912941,528
336,133370051,897
337,136620593,767
338,138942851,398.37
339,134082413,1025.37
340,133590824,645.83
341,97662113,466
342,134952344,864
343,139255133,772
344,85997331,686
345,133069451,484.91
346,128896574,549
347,137337416,735
348,136958825,673.74
349,138377699,921
350,132912956,457
351,131423354,474
352,131476736,667
353,136785353,720
354,131949092,553
355,137570651,758
356,138112454,578.0
357,112641674,362
358,138750947,514
359,125938520,777
360,133955813,579
361,138775505,813
362,136391159,710
363,126363710,639
364,137975663,512
365,128762756,849
366,139362020,624
367,134371214,49631
368,86065026,643.0
369,138953369,730
370,86185728,651
371,135236621,570
372,125703293,605
373,137922818,598.5
374,134039558,610
375,135341162,849
376,139361981,675
377,138527486,595
378,134481908,378
379,133847024,422
380,138014363,818
381,138045038,498
382,137663291,800
383,137678201,492
384,132083567,545
385,130624118,679
386,133914218,726
387,133845419,465
388,139018733,574
389,138430361,774
390,131941817,797
391,138945719,756
392,137463590,570.4
393,138951476,678
394,133510196,631
395,134927489,198
396,135436523,599
397,127084328,582
398,133568120,675.43
399,130350152,681
400,137678216,545
401,134485553,796.74
402,130375856,373.3
403,131613989,488
404,126545678,689
405,134078426,513
406,138010622,746
407,126701867,657.24
408,135209075,540
409,139032947,461
410,130341239,672.53
411,128748728,420
412,138255050,715
413,138575102,595.6
414,130595939,983
415,129532700,660
416,134182640,561
417,131577170,
418,135022481,608
419,133738901,461
420,136924466,888
421,131936549,44
422,137654096,491
423,138509120,664
424,136756148,789
425,86069073,533.57
426,134680562,487
427,129675866,492
428,132947786,315
429,134065736,026.9
430,134073134,502
431,128917151,567
432,132687701,956
433,135763493,751
434,135650507,671
435,131990792,475
436,138272951,797
437,128111093,787
438,130495868,524
439,134801648,678
440,102329162,673
441,123255245,458.33
442,138307640,436
443,86240793,679
444,135231053,703
445,135927671,
446,137634329,390
447,137798120,409
448,137222237,832
449,133294112,869
450,137459822,610
451,136792997,594
452,138200258,531
453,86044015,518.8
454,136413146,499
455,133624394,527
456,137312870,452
457,138669461,577
458,120796451,525.28
459,138210515,521
460,135856535,654
461,128957333,841.41
462,131348984,753
463,82160757,823
464,132806099,554
465,135465272,762
466,132651509,831
467,138868238,669
468,133692359,484
469,138222011,688
470,139084325,388
471,137246294,809
472,135587564,496
473,136590425,836
474,136915667,488
475,129445184,924
476,138781091,641
477,137985692,862
478,134862143,613
479,139080017,474
480,136140047,696
481,132448058,574
482,139896479,411
483,128401964,778
484,126103862,788
485,128418347,576
486,129578963,574
487,126588224,660
488,131075339,616.66
489,138369773,315
490,138563318,433
491,133512827,872
492,134939309,518
493,122425103,531
494,132185705,493
495,131683121,498
496,138244640,584
497,135969071,478
498,135651101,509
499,137663288,363
500,138336368,
501,134370560,815.9
502,138538130,617
503,138523211,860
504,136476635,364
505,131918333,828
506,131557346,762
507,134517248,456
508,136495961,650
509,123500303,651.54
510,134630996,536
511,136559990,416
512,83624142,570
513,137869634,672
514,136310681,618
515,129446675,863
516,137699981,502.78
517,129197180,427
518,134918882,490
519,131919845,504.5
520,128761937,506
521,128817890,437
522,134710331,561
523,137678177,410
524,137110532,733
525,131332613,656
526,137903642,652
527,138176267,496
528,130359863,331.21
529,138500051,609
530,137003174,691
531,134895416,605
532,130892681,623
533,139059044,850.3
534,138369707,579
535,132293033,665
536,136647143,467
537,125448191,726
538,129216968,408
539,86185359,667
540,133322462,453
541,132672431,417
542,135969005,593.74
543,133938686,510.1
544,136350470,571
545,137656757,686.7
546,127572386,535
547,133040237,494
548,133853783,443.69
549,132052154,670.3
550,138437786,
551,137800499,596
552,138392036,850
553,86073984,684
554,85320648,536.93
555,137233955,373.1
556,132121610,726
557,134084366,762
558,127442891,564
559,137511209,
560,86305695,592
561,135699836,775
562,139383758,398.2
563,133245074,757
564,133575791,
565,126330008,607
566,130062929,1077
567,137261027,866
568,134168645,679.3
569,135163631,510
570,135202136,554
571,137045330,374
572,85468284,447
573,137217821,505
574,77570946,743
575,137158991,836.0
576,138497405,624
577,138784370,669
578,138980612,740
579,138210650,486
580,138800537,778
581,133908038,861
582,86120376,783
583,133892429,639
584,138995711,747
585,133111418,524
586,130791965,473
587,136375223,699
588,138950411,521
589,130385318,388
590,138995738,
591,132517739,703
592,136592825,472
593,139001078,540
594,129183578,611
595,134278766,420
596,137606843,748
597,123797372,649.92
598,132683510,563
599,133070858,440
600,139658183,742
601,138105521,792
602,134110415,617
603,137822909,463
604,139476407,669.5
605,132245813,768
606,138761531,506
607,133960694,332
608,139705049,567
609,132655172,711
610,137656769,318
611,134966765,628.6
612,138957938,652
613,85640403,551
614,136725647,640
615,138369713,743
616,125285732,664.1
617,135749798,647.9
618,130436510,507
619,127514726,632
620,136004429,487
621,132866189,722
622,137053820,542
623,137516750,
624,134444123,456
625,127446125,525.82
626,86061801,463.39
627,131864798,033
628,136899035,436.91
629,136219277,626
630,133388672,765
631,132308486,476
632,134220356,899.9
633,115147133,498
634,136178858,628.6
635,137969507,872
636,138046208,714
637,131843657,521
638,137516747,615
639,138705887,650
640,136326164,832
641,138873920,679
642,135621290,715
643,120489653,643
644,136695521,482
645,136632887,558
646,139249658,474
647,125001404,565
648,134013485,457.68
649,137961644,409
650,132619043,642
651,130564397,612
652,131216048,443.69
653,86214669,717
654,138251315,831
655,138316724,461
656,134703896,524.53
657,130890764,536
658,128960546,583
659,137251133,480
660,139902239,737.2
661,133001294,838.4
662,139080506,486
663,86145465,607.4
664,132912938,447
665,135812315,544
666,125660333,653
667,134945744,663
668,137234585,549
669,132925262,619
670,134947706,717.3
671,136813094,598
672,138607328,850
673,132078422,599
674,132011621,665
675,138090596,466
676,138807392,689
677,138233105,489
678,132311048,1663
679,134973692,528
680,137845691,703
681,136454261,326
682,137731793,484
683,136614728,689
684,135151127,452
685,136664459,509
686,132985985,773
687,138149111,
688,133117976,345
689,122914268,305.3
690,138932045,525
691,125140070,767
692,135935954,761
693,131137646,502
694,138873212,524
695,128820509,766
696,133733888,500
697,134756045,587
698,136628555,757.45
699,138369800,639
700,135734588,625
701,132079019,688.89
702,126725723,558
703,139059167,870
704,137712725,521
705,136436858,575
706,137003684,435
707,137380757,542
708,139118702,555
709,138586655,599
710,134552837,863.2
711,135923300,
712,131192087,687
713,139010135,518
714,127551200,904
715,130934495,355
716,138373187,677
717,136222961,872
718,137817707,529
719,132022907,744.5
720,127014968,534
721,128423051,707
722,137144372,497
723,138753299,787
724,136802183,329
725,123722477,
726,126524264,
727,132917762,700
728,131434385,567
729,135494891,554.13
730,86056221,844
731,128162219,545
732,131334320,232
733,138179249,732
734,129711578,406
735,135436772,
736,136023623,638
737,137010842,597
738,132383852,4
739,139258715,545
740,132474809,50080
741,138299663,464
742,138316970,
743,137661284,604.9
744,136665758,487
745,131605370,414
746,130021460,763.59
747,135215168,
748,138382964,694
749,133822748,520
750,133272854,598.47
751,132870428,572
752,85173744,708
753,131109839,514
754,138451334,380
755,136283243,826
756,85399173,686
757,130064150,499
758,133266743,714
759,137678171,474
760,138427538,567
761,137494442,630
762,133719365,786.8
763,138965111,800
764,138317330,611
765,133955906,
766,139629905,567
767,139822046,669.95
768,139258592,193
769,136266542,541
770,134479883,
771,129389060,695.35
772,135531548,825
773,138202472,586.6
774,133632866,513
775,133940297,902
776,135249794,311
777,135729083,566
778,134671004,512.4
779,138280505,619
780,133322078,432
781,133271852,557
782,129381656,667.68
783,132390788,518.41
784,139470872,383
785,136663403,426
786,139080347,621
787,137080985,549
788,133085357,597
789,139963295,451
790,132912674,693
791,132332852,770.05
792,138248144,479
793,132754151,681
794,139117262,610
795,128874050,603
796,135170324,520
797,138195302,773
798,138118049,818
799,136008755,849
800,134852429,679
801,137132462,
802,134195864,531
803,137220260,581.2
804,139564202,514
805,134581460,664
806,137875124,799
807,138332249,885
808,137438660,403
809,138494660,765
810,118580804,416
811,136998146,914.9
812,139576172,599
813,137226869,756
814,133270796,416
815,125964152,685
816,136693619,765
817,138444299,637.2
818,133131413,778
819,86117937,699.22
820,135626978,660
821,132787379,645.4
822,135521456,690
823,138026597,627
824,138376082,458
825,131684792,445
826,136181714,502
827,139806290,524
828,138366635,477
829,138302045,697
830,130653956,464
831,133265822,906
832,137550296,752
833,137316347,602
834,135287741,424
835,129672815,
836,136623413,586
837,130829621,58771
838,137166737,548.9
839,134556995,385.2
840,138569339,396
841,135904136,598
842,135969863,805
843,139249382,569
844,136580567,671
845,139410098,941
846,138102977,663
847,136213535,
848,139582505,561
849,133631147,392.6
850,138504614,861
851,133941209,937
852,132056786,670.59
853,131451224,713
854,137654060,360
855,85415136,540
856,134645963,440.2
857,131363141,689
858,137548457,425
859,128567018,633.67
860,135361100,534
861,136864256,689
862,134907950,647
863,136779422,642
864,137969090,499
865,138862031,656
866,136105886,513
867,133021913,624.63
868,138542876,651
869,137823128,745
870,132820316,560
871,135768461,
872,129804077,649
873,138982016,409
874,86209044,437
875,134050475,565
876,136630412,768.6
877,135657584,755
878,133107392,420
879,138942566,401
880,139509293,598
881,137654090,466
882,135153053,705
883,136645604,570
884,135861080,860
885,137168408,733
886,86136285,495
887,138384932,595
888,136812911,873
889,123836303,1043
890,131741078,853
891,137645693,611.4
892,131195924,610
893,134336138,682
894,131723963,702
895,137654003,381
896,138190295,849
897,128665073,582
898,137852846,909
899,130695407,897
900,127867499,711
901,86239248,495.13
902,139601321,
903,121535747,360
904,136720115,502
905,132068513,551.76
906,135690815,720
907,138538424,
908,130908650,639
909,138478937,951
910,128485949,479
911,138710219,831
912,131130560,627.64
913,130536668,559
914,139098275,453
915,134336537,
916,135944642,473.6
917,136876178,495
918,135092957,545
919,134967482,630.3
920,136984064,797
921,129335306,535
922,138244646,722
923,138315683,404
924,all,
925,137703770,474
926,132078095,72633
927,132284789,580.1
928,128959184,541
929,129211334,591
930,138956516,516
931,134253521,291
932,134255816,787
933,139148585,661
934,138959867,741
935,131200046,403.2
936,135169100,957
937,133703147,470.4
938,130792313,591
939,137638751,559
940,134736884,517
941,85973010,872
942,137635322,607
943,133141145,601
944,133584389,543
945,135509975,564
946,120155234,
947,139788533,433.7
948,85753578,756
949,130562198,662
950,136004531,625
951,86133963,867.8
952,132972515,1205
953,138190505,592
954,133848941,358
955,86226558,564
956,130522061,314.9
957,136183691,512
958,138392057,466
959,134261735,526.2
960,137195930,454
961,124092338,602.77
962,128401685,63
963,132932282,658
964,136578224,684.58
965,132888764,521
966,132566921,492.1
967,138648041,530
968,139073045,595
969,125985356,645
970,134482088,776
971,134456114,462
972,136873244,488
973,137654039,408
974,137199440,628
975,137352146,
976,138887495,388.5
977,134458643,695
978,136874555,664.1
979,132190964,
980,135878240,585
981,137554700,652
982,134500097,537
983,135740858,561
984,138371759,655
985,86232627,612
986,86109375,612.36
987,135614351,476.0
988,135567902,526.8
989,133848200,587
990,138090590,450
991,137677025,471
992,138584240,499
993,137678186,446
994,138283931,419
995,134690636,554
996,134776445,458
997,137278979,
998,133098251,908
999,135621014,828.8
1000,139778558,510
1001,134939276,799
1002,136692854,964
1003,135151136,716
1004,137653988,528
1005,135180659,719.0
1006,136124126,
1007,136812842,604
1008,138348761,440.0
1009,125730926,657
1010,138233183,689
1011,85525221,970.9
1012,135626573,844
1013,138766844,540.3
1014,139069625,550.0
1015,131547290,549
1016,133625933,596
1017,136939760,363.41
1018,138484019,567.3
1019,136388315,591
1020,135559400,623
1021,136112261,661
1022,129225470,400
1023,134620568,915
1024,139017344,834
1025,136935563,456
1026,137284448,486
1027,121003706,623
1028,125924594,394.17
1029,130068875,753.5
1030,138536195,476
1031,130954922,621
1032,138125645,798
1033,138303785,740
1034,124471721,758
1035,134670113,934
1036,138014351,789
1037,131905742,524
1038,134351591,437
1039,134473358,
1040,133714136,527
1041,137678195,517
1042,all,
1043,86170101,667.4
1044,136446809,518
1045,86187570,386
1046,135004241,751
1047,133363652,430
1048,128513489,760.79
1049,133148306,390
1050,127210499,838
1051,133693271,793
1052,139268030,548
1053,139041476,630
1054,135020468,600
1055,139839185,559
1056,138373166,474
1057,138736910,527
1058,134422205,683
1059,135187463,947
1060,130414076,747.0
1061,132120131,435.40
1062,130453940,
1063,134512490,
1064,135099893,574
1065,130577192,487
1066,138648161,832
1067,138026297,546.8
1068,139049672,589
1069,132402236,787
1070,138129923,415.4
1071,138279770,360
1072,133474916,721
1073,137282564,584.5
1074,131925005,533
1075,138469241,555
1076,137217218,571
1077,138805538,531
1078,136334633,737
1079,132577661,506
1080,132610874,861
1081,137160785,
1082,132029996,686
1083,134806115,605
1084,137514074,786
1085,128846540,895
1086,130256282,872
1087,138948170,388.6
1088,131280914,837
1089,128755628,904.16
1090,129274766,626
1091,138209099,535
1092,136355282,752
1093,138105530,767
1094,115722530,586
1095,135846965,944
1096,134458355,
1097,133646138,469
1098,86165775,471
1099,139966187,653
1100,86044767,499
1101,134171393,
1102,138767804,669
1103,138464444,583.4
1104,137514953,560
1105,139121297,867
1106,138373175,633
1107,138419624,693.2
1108,132549878,573
1109,136885721,920
1110,135884447,505
1111,132735728,580
1112,132485069,635
1113,127850843,703
1114,136212950,654
1115,137723027,540.3
1116,128653529,578
1117,86039892,676
1118,137812685,879
1119,133846523,555
1120,135580583,781
1121,137680142,806
1122,137095748,431
1123,130459667,798
1124,134644478,401
1125,132373559,528.3
1126,137343731,680
1127,124750808,624.0
1128,128717342,515
1129,132848921,
1130,134948258,495.1
1131,135126110,474
1132,138695642,443
1133,133272386,992.43
1134,138398624,609
1135,134105453,442
1136,137145038,472
1137,138922526,592
1138,137069459,775
1139,137473757,519
1140,137889044,645
1141,132055169,590
1142,137937830,543
1143,135617795,517.8
1144,135006062,681
1145,139095866,704
1146,133791248,598
1147,86198826,785.9
1148,138118535,582.3
1149,133557380,595
1150,138727694,671
1151,137962844,737
1152,138335033,682
1153,136008125,743
1154,136643666,547
1155,135617417,861
1156,86307756,467
1157,138476783,604
1158,136332125,565
1159,127646192,425
1160,138713933,617
1161,135731915,589
1162,130763336,674
1163,137654117,691
1164,135050933,484
1165,135610241,633
1166,136570355,635.1
1167,132408395,602.77
1168,131905862,681.68
1169,137599571,519
1170,131259242,538
1171,138997922,488
1172,136342304,743
1173,135294797,790
1174,138137576,689
1175,133846892,536
1176,137721407,442
1177,130251602,493
1178,137857046,415
1179,128872691,661
1180,135718187,809
1181,139517642,742
1182,127188098,692
1183,136911287,522
1184,137205404,574
1185,134823758,816
1186,130734350,352
1187,115018610,530
1188,133657676,403
1189,130230836,443
1190,138514562,1120
1191,137663273,465
1192,133845446,662
1193,128967275,591
1194,137277218,811.28
1195,138184508,622
1196,137754116,473.2
1197,130156508,397
1198,137662721,629
1199,131440175,734
1200,133942133,963
1201,139327457,540.3
1202,133378370,486
1203,135854402,427
1204,134244203,740.66
1205,136449452,449
1206,128631194,415
1207,135632846,560
1208,139266461,505
1209,135868427,470
1210,134143478,474
1211,137728445,436
1212,131328374,488
1213,133156799,718.38
1214,125118395,681.68
1215,137861495,502
1216,131431691,385.46
1217,132039290,636
1218,137654054,468
1219,138155423,432.38
1220,86244888,710.4
1221,133022213,858
1222,138569678,975
1223,86037918,879
1224,138145517,545
1225,86296668,604
1226,138789413,493
1227,132911918,498
1228,130245911,
1229,133009307,737
1230,137223302,486.5
1231,130401323,704
1232,131919989,613
1233,135037901,369
1234,137921036,680
1235,86276481,910.5
1236,136348283,837
1237,133466471,688
1238,133920443,539
1239,139258604,540
1240,127610654,904.16
1241,134061953,682
1242,138836006,568.9
1243,135231152,566
1244,126025535,615.5
1245,138016559,734
1246,129500177,829
1247,86016738,768
1248,127711928,506
1249,131901791,365
1250,133392242,531
1251,138155324,
1252,85760718,577.16
1253,139705367,551
1254,136678319,520
1255,134336141,749
1256,134807888,706
1257,128723864,797
1258,124489745,779
1259,133045040,
1260,128943719,
1261,138549407,645
1262,138392120,698
1263,133092104,465
1264,137664803,546
1265,139866998,530
1266,132929069,859.0
1267,131949080,526
1268,135258488,541
1269,136162478,519
1270,135735224,574
1271,138180983,612
1272,133117595,654
1273,135515201,356
1274,134925158,928
1275,131677145,447
1276,138373214,502
1277,135471449,796
1278,133848821,743
1279,134501558,27
1280,138447863,524
1281,134337602,460
1282,136324757,519
1283,86289354,492.66
1284,133675697,501
1285,137841074,761
1286,132242660,558
1287,131909933,441
1288,138841412,732
1289,137372270,645
1290,137032646,450
1291,126552473,580
1292,108600479,776
1293,134419874,826.88
1294,135021713,665
1295,131472551,568.12
1296,133316966,562.20
1297,137803589,708
1298,138852377,546
1299,129157421,790
1300,128959205,398
1301,86096199,490
1302,133279790,457
1303,132912887,617
1304,131905748,466
1305,137601215,512
1306,133017698,648
1307,134563781,508
1308,134604416,610
1309,134587301,554.3
1310,138001859,539
1311,138233624,431
1312,136951145,497
1313,129020600,941
1314,138392627,611
1315,138369752,602
1316,131197277,569
1317,132381407,366
1318,136638062,579
1319,137316878,786
1320,135510833,565
1321,131990843,
1322,137680112,837
1323,139950062,585
1324,137922833,423
1325,137634326,788
1326,138288533,722
1327,135819095,
1328,132118004,440
1329,137678204,394
1330,131852270,697
1331,133091078,613.5
1332,134747492,465
1333,129924350,694.92
1334,137153909,486
1335,137654099,411
1336,86053449,
1337,119866391,853
1338,132069758,672
1339,136319477,669
1340,134615957,524
1341,131139446,398
1342,133249475,570.4
1343,137821598,479.0
1344,137653982,448
1345,135594041,547
1346,134474978,779
1347,136140125,658
1348,135668207,770
1349,132828632,637.43
1350,134319992,670
1351,128875727,452
1352,135087860,615
1353,138917456,658
1354,138336464,510.1
1355,86069052,506.76
1356,137654723,842
1357,139642148,452
1358,138603323,1120
1359,135177365,833
1360,136963502,40
1361,136593089,957
1362,130914557,505
1363,139188191,497
1364,137454407,837
1365,138851588,567.1
1366,86013606,445.8
1367,122267285,993.72
1368,135402266,495
1369,131835857,715
1370,119382842,424
1371,131858696,986.9
1372,136346966,718.92
1373,138315773,643
1374,138908291,557
1375,131259197,484
1376,134960333,613
1377,128412863,
1378,131443100,1158
1379,138336611,372
1380,139080494,545.3
1381,85784505,483
1382,134439242,733
1383,131536022,524.41
1384,133350341,479.4
1385,137680052,425
1386,132172451,745
1387,137690021,659
1388,136477013,529.11
1389,86083551,501.4
1390,135089531,793
1391,134164544,960
1392,138420098,801.9
1393,136625348,661.4
1394,86258328,622
1395,136884233,570
1396,127007981,605
1397,134557616,854
1398,132123578,615.48
1399,136200896,564
1400,139080407,598
1401,138722558,166
1402,129242114,899.4
1403,137822822,755
1404,137457251,781
1405,138318938,531
1406,128677499,49912
1407,138817469,649
1408,85323135,632
1409,135038846,686
1410,132985325,700
1411,132807497,670
1412,137928029,518
1413,136187942,547
1414,134856125,507
1415,136575914,871.8
1416,138581300,538
1417,137005532,511
1418,131136707,535
1419,134336210,610
1420,134907917,463
1421,138103799,758
1422,86148231,538.2
1423,137486618,553
1424,139361990,464
1425,136409870,669
1426,136502801,394
1427,137479358,619
1428,139512209,583
1429,137654027,505
1430,138127010,670
1431,118668596,493.8
1432,131528327,472
1433,137654030,569
1434,135943847,697
1435,133930631,786
1436,131831255,676
1437,137847602,496
1438,136264520,531
1439,139524869,580
1440,138938033,861.1
1441,135344153,804
1442,134646038,537.1
1443,133143797,663
1444,130319078,390.3
1445,138011609,
1446,124654679,521
1447,135686657,529
1448,136288796,815
1449,137968388,537
1450,133847483,430
1451,139004396,565
1452,130781189,552
1453,132434885,768
1454,133754756,533
1455,137369738,487
1456,139258481,371
1457,138943739,534
1458,135569540,472.5
1459,131328965,807.94
1460,85785396,550
1461,139951550,647
1462,134269094,518
1463,136414742,549
1464,133248425,648
1465,133461971,381
1466,137654114,749
1467,139895666,503
1468,129170519,695
1469,134814917,405.9
1470,138100628,613
1471,135504827,516.7
1472,138699977,438
1473,133611029,868.00
1474,137990588,757
1475,139187045,631
1476,138569651,682
1477,134827379,459
1478,137942084,616
1479,134093867,358
1480,132251912,413.6
1481,125542247,607
1482,126965357,266.40
1483,136939904,679
1484,137541863,498
1485,138954389,782
1486,133015412,561
1487,138259586,
1488,128909957,494
1489,134634275,505
1490,133496564,514
1491,129115196,542
1492,134905805,541.4
1493,138095786,410.1
1494,136812125,647
1495,139473854,744.9
1496,138925229,584
1497,128643407,955
1498,138101507,676
1499,138415166,812
1500,85903860,631
1501,132533267,
1502,137231891,
1503,137520860,726
1504,136898987,1006
1505,137867423,757
1506,125879006,814
1507,135933794,684
1508,134747600,830
1509,133272248,598.47
1510,85417953,535
1511,135725459,519
1512,139080374,448
1513,136347038,615.04
1514,138518204,383
1515,137802932,2780
1516,137228114,598
1517,133278977,738
1518,135344582,298
1519,139105454,600
1520,136491953,472
1521,134967950,624
1522,131536832,833.56
1523,135336782,804
1524,136571465,880
1525,129806270,547
1526,134820803,525
1527,137825033,467.8
1528,134317706,762
1529,139258973,440
1530,138448325,663
1531,136363439,688
1532,137145992,595
1533,134614412,638
1534,139230785,415
1535,127744514,556
1536,134420891,723.77
1537,134191667,572
1538,138298364,531
1539,135475175,840
1540,137525033,489
1541,138077738,700
1542,138382211,462.8
1543,131338718,692.28
1544,137366711,456
1545,124283036,490
1546,133615859,514
1547,86036490,670
1548,86139069,750.2
